Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,55,12,20,16
,Sub Total,55,12,20,16
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),2,2,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,14,4,4,6
,Girl,2,4,1,0
,Sub Total,16,8,5,6
65,OF ABETMENT (Sec.107 to 120 IPC),2,0,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,23,14,8,6
,229 A,104,33,34,40
,Sub Total,127,47,42,46
67,Concealment of birth by secret disposal of Child,,,,
,Girl,3,3,2,1
,Boy,8,1,1,4
,Sub Total,11,4,3,5
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",4,0,1,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,6,0,4,2
,By Private Institution,2,0,0,2
,By Govt. Institution,0,1,0,0
,Sub Total,8,1,4,4
70,Human Trafficking,,,,
,Eunuch,1,0,0,0
,Men,0,0,0,0
,Boy,0,0,0,0
,Women,0,0,0,0
,Girl,2,0,1,0
,Sub Total,3,0,1,0
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",0,1,0,0
,Sub Total,0,1,0,0
,Total Cognizable Crime Under IPC,36301,11709,12203,12416
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",1,0,0,1
,Sub Total,1,0,0,1
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In
Disturbed Area",6,3,2,3
,"Country Made - Non Prohibited Bore - In Other
Area",20,10,6,7
,"Country Made - Prohibited Bore - In Disturbed
Area",0,1,0,0
,Country Made - Prohibited Bore - In Other Area,11,5,1,5
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,2,0,1
,Factory Made - Non Prohibited Bore - In Other Area,9,2,1,1
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,6,8,1,2
,Sub Total,53,31,11,19
