Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,4,3,7,4
,Over Property Dispute,2,2,2,2
,Due to Personal Vendetta or enemity,2,1,2,2
,Due to Sexual jealousy,2,1,2,2
,For dowry by burning,0,0,0,0
,For dowry by other means,0,0,1,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,1,2,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,1,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,0,2,1,0
,Civil Disputes,6,5,2,6
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,2,1,1,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,2,0,0,2
,Revenge/Enemity,5,4,6,5
,Sudden Quarrel,6,7,6,6
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,67,51,62,67
,Sub Total,98,79,94,98
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,1,1,1,1
,Over Property Dispute,3,2,9,3
,Due to Personal Vendetta or enemity,14,6,3,14
,Due to Sexual jealousy,0,2,2,0
,For Dowry other Means,1,7,1,1
,Dowry By Burning,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,1,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,1,2,0
,Adultery,0,1,1,0
,Electoral Gain,0,0,1,0
,Gang Rivalry,1,0,0,1
,Love Intrigue,2,3,0,2
,Professional,0,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,30,22,22,30
,Sudden Quarrel,23,26,28,23
,Village Dispute,1,0,1,1
,Due to Other Causes,190,117,144,190
,Civil Disputes,29,21,35,29
,Sub Total,295,209,251,295
