Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC/105 BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,4,0,1,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,1,0,1,0
,Sudden Quarrel,10,0,1,0
,Due to Other Causes,68,7,3,7
,Fatal (Drink & Drive),17,0,2,0
,Sub Total,101,7,8,7
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC/110
BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,2,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Other Causes,46,0,6,8
,Adultery,1,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,2,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,7,0,1,1
,Sub Total,58,0,7,9
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC/64 TO 71
BNS)",,,,
,Custodial Rape,0,0,0,0
,Attempt to Commit,11,0,1,2
,By a Gang,13,2,0,4
,By Parents,2,0,0,0
,By Hospital Staff,4,1,1,0
,By Husband During Sepearation,5,1,1,1
,By Neighbours,32,1,0,2
,By Relatives,26,6,1,1
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,278,28,22,21
,Unknown Person,16,0,1,1
,Due to Other Causes,174,15,17,18
,On Minor,0,0,0,0
,Sub Total,561,54,44,50
6,"Sexual Intercourse by employing deceitful
means (Se 69 BNS)",,,,
,False promises of marriage,168,1,19,29
,Falsely claiming a job promotion or employment,2,0,0,0
,Suppressing identity to induce marriage,0,0,0,0
,Other,8,0,1,1
,Sub Total,178,1,20,30
