"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 30/09/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,366,5,1,360,0,6,14,0,321,8,8,2,1,272,8,1,263,0,2,2,0,211,45,2,1,0,220,3,2,215,0,1,0,0,77,136,1,0,
Cow Slaughter,541,5,1,535,0,21,8,0,483,6,14,1,2,406,3,1,402,0,5,0,1,337,43,14,2,0,213,3,1,209,0,1,0,0,106,101,1,0,
Animal Sacrifice Act,311,11,4,296,0,26,3,2,239,3,19,2,2,462,20,2,440,0,14,2,1,346,51,25,1,0,284,4,1,279,0,6,0,0,123,146,4,0,
P.I.T Act,232,2,0,230,0,1,4,0,224,0,1,0,0,240,3,0,237,0,3,0,0,211,22,1,0,0,218,1,1,216,0,0,0,0,73,143,0,0,
POCSO,2877,38,88,2751,0,101,880,4,1729,5,7,6,19,3182,53,96,3033,0,46,493,3,2425,26,10,15,15,2707,18,108,2581,0,1,51,0,1728,790,2,6,
K.P Act,336,5,0,331,0,136,5,0,182,2,1,4,1,460,5,1,454,0,139,5,2,281,10,4,11,2,963,145,0,818,0,97,1,2,466,242,2,7,
E.C Act,472,18,2,452,0,1,14,0,398,28,0,10,1,814,14,3,797,0,5,1,0,590,175,6,19,1,348,1,1,346,0,0,0,0,80,259,0,7,
SC/ST/Act,1751,304,48,1399,2,5,198,3,1149,27,5,10,2,2134,381,122,1631,1,5,92,2,1433,80,4,12,3,1577,162,33,1382,0,0,1,0,794,576,5,5,
Explosive Act,183,19,0,164,0,18,1,1,111,9,20,3,1,61,3,1,57,0,6,0,0,29,14,7,1,0,41,1,0,40,0,0,0,0,4,35,1,0,
N.D.P.S AcT,5789,5,0,5784,0,1810,47,10,3886,8,5,4,14,6406,12,4,6390,0,1930,25,8,4293,111,11,8,4,5714,4,2,5708,0,991,2,8,3405,1299,2,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,0,0,2,11,0,0,
R.P.Act,37,6,2,29,0,4,0,0,18,2,5,0,0,6,2,0,4,0,0,0,0,2,2,0,0,0,332,18,6,308,0,17,0,1,136,143,10,1,
Children Act,401,45,25,331,0,15,15,1,287,9,1,3,0,355,33,14,308,0,18,5,1,241,40,1,2,0,296,24,9,263,0,3,0,0,69,187,4,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,14082,2,2,14078,0,8254,185,82,5450,16,6,71,14,13044,1,0,13043,0,5866,99,65,6903,59,0,42,9,9832,3,1,9828,0,2149,16,33,5805,1818,0,7,
Excise Act,7523,1,0,7522,0,3048,358,90,3950,10,6,22,38,8866,0,0,8866,0,3731,203,69,4751,36,2,49,25,8003,1,1,8001,0,1399,21,29,4667,1859,15,7,
D.P Act,1885,134,83,1668,0,0,165,20,1415,42,1,24,1,2237,173,55,2009,0,0,57,11,1658,254,0,27,2,1659,30,29,1600,0,0,1,0,432,1163,0,4,
Other Special and Local Laws,13020,239,32,12749,0,1901,135,2090,2722,781,5006,99,15,14477,207,17,14253,0,315,21,1594,1993,4239,6066,18,7,18727,62,17,18648,0,294,2,314,1722,15507,801,5,
Sub Total - PART-III,49808,841,288,48679,2,15347,2032,2303,22564,956,5105,261,111,53427,920,317,52190,1,12085,1005,1757,25707,5207,6153,208,68,51147,480,212,50455,0,4959,95,387,19689,24415,848,49,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,
41(1)(d) 102 Cr.P.C,84,3,9,72,0,7,0,6,34,0,0,25,0,80,2,16,62,0,6,1,2,32,7,0,12,2,38,0,4,34,0,1,0,0,12,19,0,2,
Other Cr.P.C,8,1,1,6,0,2,0,1,2,0,0,1,0,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Sub Total - PART-IV,95,4,10,81,0,10,0,7,37,0,0,26,0,86,3,17,66,0,8,1,2,34,7,0,12,2,41,0,4,37,0,1,0,0,13,21,0,2,
Grand Total,163910,9169,1004,153740,8,37054,7354,5483,78138,2885,20469,789,1567,180872,9907,1161,169805,5,30928,3192,4344,90938,14562,23928,607,1304,161542,4303,702,156537,0,13867,213,903,54634,80526,5882,117,
