Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,CYBER CRIME,,,,
,"Information Technology Act 2000, 2009",11416,1156,1760,2067
,Sub Total,11416,1156,1760,2067
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Custodial Rape,0,0,0,0
,Gang Rape,5,0,0,1
,Rape with Murder,0,0,0,0
,Rape,1427,180,237,202
,Others,580,71,77,105
,Sub Total,2012,251,314,308
,Total (Item 1 to 36),38386,4844,6793,6042
C. CRIMES AGAINST WOMEN,,,,,
1,Rape (Sec. 376 IPC),,,,
,1.1 Custodial Rape,0,0,0,0
,1.2 Gang Rape,7,0,2,3
,1.3 other Cases of Rape,331,52,64,45
,Sub Total,338,52,66,48
2,Outraging modesty (Molestation) (sec.354 IPC),3629,404,629,587
3,Kidnapping & Abduction of Women: (Sec.366 IPC),90,9,23,15
4,"Insulting modesty (Eve-Teasing) (Sec.294 & 509 IPC
if victim is a woman)",70,6,7,17
5,Murder for Dowry - by burning (Sec.302 IPC),0,0,0,0
6,"Murder for Dowry - by other means
(Sec.302 IPC)",4,1,1,0
7,Murder for other reasons,241,37,37,35
8,"Attempt to Commit Murder for dowry by burning
(Sec.307 IPC)",0,0,0,0
9,"Attempt to Commit Murder for dowry by other
means (Sec.307 IPC)",29,4,5,3
10,Attempt to Commit murder for other reasons,479,45,92,83
11,"Dowry Death-by burning
(Sec.304-B IPC)",1,0,0,0
12,Dowry Death-by other Means (Sec.304(B) IPC),82,16,9,15
13,"Cruelty by Husband or Relatives of Husband
(Sec.498-A IPC)",1746,229,350,322
14,Abetment of Suicide (Sec.306 IPC),88,8,11,16
15,Immoral Traffic (prevention) Act.,161,22,34,35
16,"Indecent Representation of Women(Prohibition) Act-
1986",0,0,0,0
17,Pornography,2,,0,0
18,"Offences against Public Servants (Sec.182-188-333-
353 IPC)",73,8,12,10
19,Offences related to Marriage,22,1,4,3
20,Cyber Crimes,4185,410,659,753
,Total (Item 1 to 20),11240,1252,1939,1942
