"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 30/04/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
N.D.P.S AcT,6767,16,0,6751,0,3152,103,42,3404,12,11,14,13,4188,7,4,4177,0,1278,21,7,2553,299,15,3,1,1793,0,1,1792,0,145,1,0,834,812,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,2,0,11,0,0,1,1,9,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,
R.P.Act,338,57,7,274,0,82,2,2,153,2,18,13,2,134,16,0,118,0,19,1,0,51,29,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,369,70,14,285,0,35,15,1,218,6,5,5,0,404,49,18,337,0,13,2,2,239,75,4,2,0,138,3,5,130,0,0,0,0,19,111,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,8410,159,164,4847,7,1,53,13,12880,0,2,12878,0,5184,64,96,7263,233,1,28,9,5234,0,1,5233,0,357,0,4,2735,2135,0,2,
Excise Act,9332,3,1,9328,0,3574,477,101,5028,10,35,34,69,8283,2,0,8281,0,2582,91,45,5296,226,13,13,15,3563,0,0,3563,0,355,6,10,1698,1493,0,1,
D.P Act,2334,204,50,2080,0,3,209,17,1607,199,1,43,1,1980,126,48,1806,0,1,32,2,1298,456,1,16,0,551,4,4,543,0,0,0,0,55,486,0,2,
Other Special and Local Laws,25615,423,48,25144,0,1521,92,3230,3569,2608,14063,51,10,25491,240,29,25222,0,1109,68,724,2644,12863,7778,34,2,5844,7,5,5832,0,75,0,13,498,5178,66,2,
Sub Total - PART-III,67772,1480,346,65946,1,17475,2521,3574,24670,3024,14207,339,136,61768,912,357,60499,0,10380,785,882,25616,14764,7880,146,46,20086,65,75,19946,0,940,7,27,6833,12059,67,12,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,9,34,0,9,1,1,19,0,0,4,0,33,0,8,25,0,1,0,0,14,7,0,3,0,22,1,1,20,0,0,0,0,3,17,0,0,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,3,0,0,3,0,1,0,0,0,1,0,1,
Sub Total - PART-IV,46,0,9,37,0,9,1,1,20,0,0,6,0,38,1,8,29,0,1,0,0,16,8,0,4,0,25,1,1,23,0,1,0,0,3,18,0,1,
Grand Total,214357,13315,1172,199870,4,48770,7758,7419,88933,6352,37863,1000,1775,198580,10215,1208,187157,1,26786,2117,2465,92698,37928,23560,490,1113,65780,854,245,64681,0,2013,12,72,14412,47655,421,37,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,208,27,20550,555,19118,877,,,,,,,22268,188,31,22046,1851,20114,81,,,,,,,7564,38,4,7521,2280,5240,1,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,12826,846,38425,,,,,,,57055,0,0,57055,20694,562,35798,,,,,,,18542,0,0,18542,14540,22,3980,,,,,,
