Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,3468,931,825,918
,State Highways,2512,621,609,629
,Other Roads,4576,1137,1125,1166
,Other Places,158,37,42,39
,Sub Total,10714,2726,2601,2752
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,6,1,4,2
,Woman,1,1,0,1
,Women and Child,0,0,0,0
,Sub Total,7,2,4,3
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,1,0,0,0
,From Police Custody,7,1,4,2
,Others,3,0,0,1
,Sub Total,11,1,4,3
37,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,3,0,1,0
,Non-Uniformed Authority,2,1,0,2
,Uniformed Authority,1,0,0,1
,Sub Total,6,1,1,3
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",148,33,40,33
39,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,18,10,4,6
,Private Place,312,97,95,74
,Public Conveyance,1,2,1,0
,Public Place,730,225,193,185
,Other Places,879,278,252,221
,Sub Total,1940,612,545,486
40,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,4,1,0,1
,Fatal,0,0,0,0
,Non Fatal,2,1,1,0
,Sub Total,6,2,1,1
41,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,1,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,0,0,0
,Others,3,0,0,1
,Sub Total,4,0,1,1
42,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",2,0,0,1
43,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",62,6,14,31
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283,
289 IPC/271 to 273, 279,285,291 BNS)",977,316,323,138
