Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283,
289 IPC)",1067,1002,429,373
45,"OFFENCES AGAINST PUBLIC SERVANTS
(Public servant is a victim) (Sec 182-188, 332,
333, 353 IPC)",,,,
,Attempt to Commit,4,1,1,1
,Defence Personnel,1,0,1,0
,Jail Personnel,3,0,1,1
,Judicial Official,7,0,3,2
,Minister,0,0,0,0
,MLA,0,2,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,1,0,0,1
,Other Enforcement Official,1,0,0,0
,Other Govt. Official,105,35,38,34
,Para Military Personnel,0,0,0,0
,Police Personnel,105,48,34,36
,Public Sector Undertaking Official,34,10,11,11
,Sub Total,261,96,89,86
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,1,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,2,0,1,1
,Para Military Personnel,0,0,0,0
,Police Personnel,1,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,4,0,2,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,9,3,2,4
,Animal -Related,20,3,6,3
,Boat/Vessel - Related,2,0,1,0
,Explosive/Explosive Substances - Related,11,0,2,3
,Inflammable Substance- Related,5,2,0,3
,Machinery - Related,21,10,8,8
,Poisonous Substance - Related,2,1,1,0
,Other - Related,372,65,160,134
,Human - Related,238,33,127,56
,Sub Total,680,117,307,211
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,1
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
