Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
6,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",45,5,11,7
,Consumer (Protection) Act 1986,3,1,1,2
,Essential Commodities Act 1955,237,47,54,65
,Prevention of Food Adulternation Act 1954,2,0,1,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,287,53,67,74
7,COPY RIGHT ACT 1957,,,,
,By Company,63,13,8,6
,By Individual,35,7,6,7
,Sub Total,98,20,14,13
8,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,3,0,3,0
,Sub Total,3,0,3,0
9,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,558,99,104,119
,Scheduled Tribes,120,21,32,19
,Scheduled Caste Women,206,44,47,34
,Scheduled Tribes Women,48,9,9,6
,Sub Total,932,173,192,178
10,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,24,4,2,4
,Child Marriage (Restraint) Act - 1929,85,17,19,30
,Juvenile Justice Act 1986,76,19,8,13
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,185,40,29,47
11,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,1,0,0,1
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,1,0,0,1
12,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
13,Explosives,,,,
,Explosives Substances Act 1908,20,2,4,2
,Explosives Act 1884,19,2,2,2
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,39,4,6,4
14,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
15,FOREIGNER,,,,
,Foreigners Act 1946,35,6,2,17
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,35,6,2,17
16,FOREST,,,,
,Indian Forest Act 1927,0,0,0,0
,Forest (Conservation) Act 1980,4,0,0,1
,Sub Total,4,0,0,1
