Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,0,4,1,0
,Defence Personnel,0,0,0,0
,Jail Personnel,1,2,5,1
,Judicial Official,3,3,2,3
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,0,0,1
,Other Elected Member,0,1,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,36,42,34,36
,Para Military Personnel,0,0,0,0
,Police Personnel,29,37,28,29
,Public Sector Undertaking Official,7,12,17,7
,Sub Total,77,101,87,77
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,1,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,1,0,0
,Others,0,0,0,0
,Sub Total,0,1,1,0
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Animal -Related,4,2,7,4
,Boat/Vessel - Related,2,0,0,2
,Explosive/Explosive Substances - Related,3,2,0,3
,Inflammable Substance- Related,3,1,2,3
,Machinery - Related,19,14,12,19
,Poisonous Substance - Related,1,3,0,1
,Other - Related,108,102,87,108
,Human - Related,30,93,38,30
,Wheeling,22,0,25,22
,Drink & Drive Without DL,0,0,0,0
,Death Causeed By Electric Shock,8,4,5,8
,Defective Silencer,0,0,6,0
,Footpath Riding,0,0,1,0
,Racing & Trials of Speed,0,0,0,0
,Rash & Negligence/Dangerous Driving,60,1,65,60
,Sub Total,260,222,248,260
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",0,1,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,1,0,5,1
,Office,3,1,2,3
,Public Conveyance,1,0,1,1
,Public Place,18,5,15,18
,Other Places,17,16,18,17
,Sub Total,40,22,41,40
