Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333,
353 IPC)",,,,
,Attempt to Commit,13,0,3,1
,Defence Personnel,3,0,2,0
,Jail Personnel,10,1,0,2
,Judicial Official,12,1,1,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,1,0,0,0
,Nationalised Bank Personnel,1,0,1,0
,Other Elected Member,3,0,0,0
,Other Enforcement Official,7,0,0,1
,Other Govt. Official,332,50,28,32
,Para Military Personnel,3,0,0,2
,Police Personnel,332,38,31,32
,Public Sector Undertaking Official,90,8,7,15
,Sub Total,807,98,73,85
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,4,0,0,1
,Para Military Personnel,0,0,0,0
,Police Personnel,4,0,1,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,9,0,1,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,71,8,5,9
,Animal -Related,54,6,6,5
,Boat/Vessel - Related,6,0,2,1
,Explosive/Explosive Substances - Related,54,17,4,21
,Inflammable Substance- Related,28,5,4,6
,Machinery - Related,101,10,14,11
,Poisonous Substance - Related,6,1,1,0
,Other - Related,1321,59,85,93
,Human - Related,640,52,58,48
,Sub Total,2281,158,179,194
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,2,1,0,0
,Office,8,0,3,2
,Public Conveyance,2,0,0,0
,Public Place,55,6,12,5
,Other Places,79,6,12,14
,Sub Total,146,13,27,21
