Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,5,0,1,0
,Abetment of Suicide,330,26,33,36
,Other Reasons,228,17,17,17
,Attempt to Commit suicide,66,5,5,7
,Sub Total,629,48,56,60
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,1,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,1,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,27,2,2,1
,To Extort Confession,7,1,0,3
,To Extort Property,21,4,0,1
,To settle Dispute,16,2,1,2
,Others,350,29,34,23
,Sub Total,421,38,37,30
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,1,0,0
,Female,3,0,0,0
,Sub Total,5,1,0,0
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",33,3,4,0
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,1,0,0,0
,Property,1,0,1,0
,Sub Total,2,0,1,0
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,1,0,0,0
,Printed Matter,1,0,0,0
,Others,2,0,0,0
,Sub Total,4,0,0,0
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,3,0,0
,Parliament,1,0,0,0
,Other Elected Bodies,4,0,0,0
,Sub Total,5,3,0,0
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,4,0,0,1
,Girl,0,0,0,0
,Sub Total,4,0,0,1
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,185,19,14,22
,Sub Total,185,19,14,22
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),0,0,0,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",10,2,1,4
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,21,4,3,0
,Girl,35,4,4,5
,Sub Total,56,8,7,5
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),18,2,1,2
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,337,12,13,10
,IPC 229 A/BNS 269,961,72,57,30
,Sub Total,1298,84,70,40
