"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 30/06/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
N.D.P.S AcT,6406,14,3,6389,0,2360,82,15,3887,12,13,14,6,6764,14,1,6749,0,2270,58,10,4177,220,6,4,4,1709,0,2,1707,0,165,0,0,822,719,0,1,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,6,2,0,4,0,0,0,0,2,1,0,1,0,338,57,7,274,0,61,1,2,181,4,18,6,1,115,0,0,115,0,2,0,0,14,98,1,0,
Children Act,355,38,14,303,0,24,15,1,248,10,1,3,1,368,62,14,292,0,19,4,1,220,41,5,2,0,219,8,6,205,0,4,0,0,31,169,1,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Gambling Act,13045,1,0,13044,0,7894,220,105,4738,11,1,60,15,13664,7,2,13655,0,6431,89,106,6871,127,1,25,5,6063,0,2,6061,0,610,11,18,3715,1705,0,2,
Excise Act,8865,0,0,8865,0,4390,429,84,3862,1,2,51,46,9332,3,1,9328,0,3018,172,75,5884,93,32,27,27,3871,1,0,3870,0,337,4,11,1992,1522,0,2,
D.P Act,2238,212,52,1974,0,1,201,15,1632,70,0,53,2,2316,158,51,2107,0,0,40,1,1453,599,0,14,0,1035,14,22,999,0,0,0,0,136,862,0,1,
Other Special and Local Laws,14477,277,21,14179,0,412,49,2342,1679,922,8726,42,7,25617,282,42,25293,0,1010,37,1755,2854,11467,8139,26,5,13069,37,8,13024,0,61,6,34,506,11968,448,1,
Sub Total - PART-III,53446,1063,317,52066,1,15445,2323,2575,21294,1173,8831,319,106,67704,1254,342,66108,0,13202,958,1956,28267,13241,8258,170,56,30435,186,141,30108,0,1200,25,63,9030,19318,455,12,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,79,3,17,59,0,12,1,2,28,2,0,12,2,44,0,8,36,0,7,0,1,19,5,0,4,0,22,0,2,20,0,0,0,0,3,15,0,2,
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,3,0,0,
Sub Total - PART-IV,85,4,18,63,0,14,1,2,30,2,0,12,2,47,0,8,39,0,7,0,1,20,5,0,6,0,25,0,2,23,0,0,0,0,3,18,0,2,
Grand Total,180873,11136,1177,168561,3,39083,8025,6371,80790,3745,27865,937,1743,214372,11036,1147,202189,3,37686,2539,3890,97262,30689,28312,520,1291,103001,2078,468,100455,0,3583,50,161,25959,68137,2360,43,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,168,22,17502,533,16036,933,,,,,,,20791,203,27,20557,1716,18688,153,,,,,,,11508,65,8,11435,2998,8426,11,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,12871,678,27827,,,,,,,52097,0,0,52097,20052,603,31442,,,,,,,43086,0,0,43086,24550,129,18407,,,,,,
