Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),2933,575,344,612
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",14,1,5,5
,Of Others,0,0,0,0
,Sub Total,14,1,5,5
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,167,35,35,31
,Organised (Racket),1,0,0,1
,Forgery of Passport,0,0,0,0
,Other Forgery,74,9,13,19
,Sub Total,242,44,48,51
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),2,0,0,0
,Attempt to Acid Attack (326(b)),1,2,1,0
,Grievous Hurt,646,123,124,115
,Simple Hurt,7800,1255,1371,1481
,Custodial,1,0,1,0
,Sub Total,8450,1380,1497,1596
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),1,0,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,7,6,0,2
,Sub Total,8,6,0,2
21,AFFRAY (Sec. 160 IPC ),239,34,55,52
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,42,2,1,5
,Attemp to Commit,1,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,13,2,4,2
,Educational Institution,0,0,0,0
,Govt. Property,4,0,0,1
,Industrial Establishment,2,0,0,1
,Place of worship,2,0,0,1
,Public Place,7,1,2,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,0,0
,Others,70,17,12,7
,Sub Total,143,22,19,19
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,2,0,1,0
,On Contractor,0,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,1,0,0,0
,On Man (General),5,0,1,1
,On Man (SC),0,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
