Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,23,1,2,4
,Boy,22,3,1,2
,Sub Total,45,4,3,6
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",6,2,2,0
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,19,0,1,3
,By Others,0,0,0,0
,By Private Institution,17,0,1,0
,Sub Total,36,0,2,3
71,Human Trafficking,,,,
,Women,4,0,1,0
,Girl,6,0,1,1
,Eunuch,0,0,0,0
,Men,0,1,0,0
,Boy,5,0,1,0
,Sub Total,15,1,3,1
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",29,0,2,2
,Sub Total,29,0,2,2
73,Harbouring offender,3,0,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,1,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,136,12,8,6
,Others,12,1,0,0
,Sub Total,149,13,8,6
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,1,0,0,0
,Sub Total,1,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,126730,10611,12268,11383
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",5,0,0,0
,Sub Total,5,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",20,0,4,3
,"Country Made - Non Prohibited Bore - In Other
Area",146,6,10,11
,"Country Made - Prohibited Bore - In Disturbed
Area",18,2,2,0
,Country Made - Prohibited Bore - In Other Area,113,5,7,13
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",6,1,1,1
,Factory Made - Non Prohibited Bore - In Other Area,28,3,2,3
,Factory Made - Prohibited Bore - In Disturbed Area,10,0,2,1
,Factory Made - Prohibited Bore - In Other Area,38,4,2,3
,Sub Total,379,21,30,35
