Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,2,0,0,1
,Abetment of Suicide,135,39,27,38
,Other Reasons,89,24,24,32
,Attempt to Commit suicide,22,7,4,4
,Sub Total,248,70,55,75
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,0,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,7,1,1,3
,To Extort Confession,4,2,1,1
,To Extort Property,4,4,1,1
,To settle Dispute,13,2,6,0
,Others,175,24,38,59
,Sub Total,203,33,47,64
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,0,2,0
,Female,1,0,1,0
,Sub Total,3,0,3,0
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",10,3,1,4
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,6,0,2,2
,Printed Matter,0,0,0,0
,Others,1,0,1,0
,Sub Total,7,0,3,2
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,6,0,0,6
,Parliament,0,1,0,0
,Other Elected Bodies,1,0,1,0
,Sub Total,7,1,1,6
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,2,0,0,0
,Girl,0,0,0,0
,Sub Total,2,0,0,0
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,11,22,0,0
,Sub Total,11,22,0,0
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),1,0,0,1
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",1,1,0,0
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,5,2,2,2
,Girl,8,4,2,2
,Sub Total,13,6,4,4
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),2,1,1,1
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,54,16,17,7
,IPC 229 A/BNS 269,208,41,56,44
,Sub Total,262,57,73,51
