Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,1,0,1,0
,Video,0,0,0,0
,Sub Total,1,0,1,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",25,5,7,7
,Consumer (Protection) Act 1986,3,1,0,3
,Essential Commodities Act 1955,126,45,35,56
,Prevention of Food Adulternation Act 1954,0,1,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,154,52,42,66
6,COPY RIGHT ACT 1957,,,,
,By Company,41,11,10,18
,By Individual,24,6,6,6
,Sub Total,65,17,16,24
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,2,0,0
,Sub Total,0,2,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,364,98,118,122
,Scheduled Tribes,86,18,32,28
,Scheduled Caste Women,133,34,44,46
,Scheduled Tribes Women,36,13,14,9
,Sub Total,619,163,208,205
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,19,0,4,2
,Child Marriage (Restraint) Act - 1929,28,10,11,9
,Juvenile Justice Act 1986,30,2,8,13
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,77,12,23,24
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,11,4,5,4
,Explosives Act 1884,16,0,4,4
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,27,4,9,8
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,1,0,0,1
