Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,128,58,54,44
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,189,55,64,56
,Missing - Girl,535,190,153,229
,For Ransom - of Children,2,1,0,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,0,2,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,10,2,2,5
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,3,1,2,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,0,0,0,0
,Settling any Disputes,2,0,1,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,1,0,1,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,1,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,5,1,2,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,138,41,42,45
,Sub Total,886,293,268,338
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,7,1,0,3
,On Highways,11,6,3,6
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,2,1,1,1
,On Other Roads,18,6,7,7
,In Other Places,10,3,5,3
,River & Sea,0,0,0,0
,Sub Total,48,17,16,20
7a,Preparation And Assembly for Dacoity,38,32,13,15
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,45,11,12,16
,On Highways,23,4,9,6
,In Trains,0,1,0,0
,At Banks,1,0,0,1
,At Commercial Places / Establishments,20,3,6,6
,In Other Places,145,46,42,47
,Chain Snatching,159,59,49,56
,Attempt to Commit,17,4,4,7
,Sub Total,410,128,122,139
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,617,215,210,182
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,11,5,3,3
,At Commercial Places / Establishments,181,57,77,50
,In Other Places,146,51,49,41
,Temple Theft,85,27,32,21
,Sub Total,1040,355,371,297
