Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,1,0,0,1
,Sub Total,1,0,0,1
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,1,1,0,1
,Club,0,0,1,0
,Hostel,0,0,0,0
,Hotel,1,0,3,1
,House,56,42,68,56
,Land,133,91,141,133
,Office,3,4,6,3
,Prohibited Places,3,0,1,3
,Religious Place,2,3,2,2
,Restricted Area,2,0,1,2
,Others,25,23,27,25
,Sub Total,226,164,250,226
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,84,72,82,84
,Husband And Relative(S) in Law,111,95,117,111
,Relative(S) in Law,1,1,4,1
,Dowry Harassment,41,26,48,41
,Prevention of Gaming,0,0,0,0
,Sub Total,237,194,251,237
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,0,0,0,0
,By Husband And Relatives In Law,3,2,1,3
,By Relatives in Law,0,0,0,0
,By Burning,0,0,0,0
,By Hanging,3,4,5,3
,By Other Means,0,1,0,0
,Sub Total,6,7,6,6
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,3,1,0,3
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,0,0,1
,Caused By Animal,0,1,0,0
,Death Due to Other Cause,10,2,12,10
,Electrocution Accident,3,5,3,3
,Explosion Accident,0,0,0,0
,Fire accident,1,0,1,1
,Gas Leakage Accident,0,0,0,0
,Improper Infrastucture In Construction,7,11,9,7
,Improper Medical Treatment,1,1,0,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,0,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,1,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,6,8,6,6
,Sub Total,32,29,32,32
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,308,326,328,308
,State Highways,286,292,323,286
,Other Roads,390,362,377,390
,Other Places,20,14,22,20
,Sub Total,1004,994,1050,1004
