Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,10,0,1,0
,Club,4,0,0,0
,Hostel,5,1,0,0
,Hotel,13,0,2,1
,House,715,55,50,61
,Land,1736,127,153,166
,Office,61,7,1,8
,Prohibited Places,13,2,1,0
,Religious Place,10,2,0,2
,Restricted Area,11,1,1,2
,Others,216,18,14,30
,Sub Total,2794,213,223,270
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,1059,81,88,88
,Husband And Relative(S) in Law,1328,102,121,112
,Relative(S) in Law,36,1,4,2
,Dowry Harassment,407,23,37,35
,Sub Total,2830,207,250,237
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,2,1,1,0
,By Husband And Relatives In Law,40,3,5,2
,By Relatives in Law,1,0,0,0
,By Burning,1,0,0,0
,By Hanging,62,1,4,6
,By Other Means,10,1,1,0
,Sub Total,116,6,11,8
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,26,1,4,3
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,1,0,0,0
,Bridge/Dam Collapse,1,0,0,0
,Building Collapse,5,0,0,1
,Caused By Animal,0,0,0,0
,Death Due to Other Cause,68,8,6,5
,Electrocution Accident,42,4,5,2
,Explosion Accident,1,0,0,0
,Fire accident,2,0,0,0
,Gas Leakage Accident,4,1,0,0
,Improper Infrastucture In Construction,90,14,7,7
,Improper Medical Treatment,5,0,0,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),8,0,1,0
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,2,0,0,2
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,72,8,6,7
,Sub Total,329,36,29,28
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,4015,354,320,318
,State Highways,3135,337,264,301
,Other Roads,4097,385,325,373
,Other Places,161,17,17,12
,Sub Total,11408,1093,926,1004
