"Comparitive Crime Statement 17 for the Years 2022, 2023, and 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024 As on 31/05/2024,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
109 Cr.p.c,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,79,3,17,59,0,12,1,2,28,2,0,12,2,44,0,8,36,0,6,0,1,19,6,0,4,0,19,0,1,18,0,0,0,0,2,15,0,1,
Other Cr.P.C,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,
Sub Total - PART-IV,85,4,18,63,0,14,1,2,30,2,0,12,2,47,0,8,39,0,6,0,1,20,6,0,6,0,21,0,1,20,0,0,0,0,2,17,0,1,
Grand Total,180873,11091,1178,168605,3,38754,7700,6275,81417,4012,27810,921,1714,214373,10647,1141,202585,3,36630,2304,3690,96281,35024,26913,497,1246,86001,1476,361,84164,0,2679,38,152,17955,61885,1310,38,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,17695,168,22,17502,574,16023,905,,,,,,,20790,202,27,20557,1835,18597,125,,,,,,,9448,46,5,9397,2825,6565,7,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),41376,0,0,41376,12935,678,27763,,,,,,,52097,0,0,52097,20198,579,31320,,,,,,,39780,0,0,39780,22126,112,17542,,,,,,
