Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,4,1,1,0
,Sub Total,7,2,2,2
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,5,0,0,1
,Club,1,0,0,0
,Hostel,1,0,1,0
,Hotel,5,1,0,2
,House,287,46,42,78
,Land,601,123,102,161
,Office,32,5,3,6
,Prohibited Places,7,2,2,0
,Religious Place,8,0,1,2
,Restricted Area,9,1,1,2
,Others,99,13,10,16
,Sub Total,1055,191,162,268
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,493,100,61,116
,Husband And Relative(S) in Law,661,140,96,163
,Relative(S) in Law,17,2,3,5
,Dowry Harassment,258,37,39,68
,Prevention of Gaming,0,0,0,0
,Sub Total,1429,279,199,352
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,5,2,0,1
,By Husband And Relatives In Law,29,4,4,5
,By Relatives in Law,0,0,0,0
,By Burning,1,0,0,0
,By Hanging,29,9,8,3
,By Other Means,3,3,2,0
,Sub Total,67,18,14,9
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,11,2,4,2
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,0
,Boad Accident,0,1,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,4,0,1,1
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,39,7,5,8
,Electrocution Accident,30,3,10,2
,Explosion Accident,1,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,2,0,0,1
,Improper Infrastucture In Construction,34,5,5,4
,Improper Medical Treatment,2,0,0,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),1,1,1,0
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,1,0,0,1
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,39,8,10,4
,Sub Total,166,27,36,24
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,1954,327,384,288
,State Highways,1639,300,301,261
,Other Roads,2130,286,377,331
,Other Places,94,8,20,19
,Sub Total,5817,921,1082,899
