"Comparitive Crime Statement 17 for the Years 2024, 2025, and 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2024,,,,,,,,,,,,,2025,,,,,,,,,,,,,2026 As on 31/05/2026,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyber Crime,22468,338,76,22054,0,28,100,2451,1191,2986,15260,33,5,14904,228,47,14629,0,10,19,859,973,6891,5853,23,1,5179,21,8,5150,0,0,0,18,99,4717,315,1,
Arms Act,280,10,2,268,0,5,10,0,233,10,5,3,2,406,8,4,394,0,1,0,0,297,85,11,0,0,186,1,0,185,0,0,0,0,49,136,0,0,
Cow Slaughter,240,8,3,229,0,12,5,1,188,3,19,1,0,213,2,2,209,0,6,0,0,174,24,5,0,0,79,0,0,79,0,0,0,0,22,57,0,0,
Animal Sacrifice Act,327,15,2,310,0,52,4,0,225,3,24,1,1,424,14,2,408,0,37,1,2,300,40,28,0,0,357,4,1,352,0,2,0,0,65,285,0,0,
P.I.T Act,298,1,1,296,0,4,7,0,281,3,1,0,0,317,7,0,310,0,1,0,0,252,53,0,3,1,128,1,0,127,0,0,0,0,25,102,0,0,
POCSO,4091,66,205,3820,0,96,1420,5,2208,7,19,37,28,4693,78,154,4461,0,34,552,3,3774,50,11,13,24,2071,19,47,2005,0,0,4,0,903,1096,0,1,
K.P Act,518,48,0,470,0,229,13,4,210,1,4,8,1,518,10,0,508,0,178,8,2,280,20,14,4,2,208,0,0,208,0,12,0,1,133,62,0,0,
E.C Act,432,10,0,422,0,6,8,0,376,13,1,18,0,777,14,0,763,0,7,0,0,531,205,15,5,0,392,3,0,389,0,0,0,0,68,320,1,0,
SC/ST/Act,2114,344,43,1727,0,13,200,2,1398,56,2,48,8,2410,222,20,2168,1,6,51,0,1576,514,0,21,0,1148,3,4,1141,0,0,0,0,158,983,0,0,
Explosive Act,142,1,0,141,0,39,2,3,82,5,5,2,3,140,1,0,139,0,13,0,4,80,30,12,0,0,48,0,0,48,0,0,0,0,4,44,0,0,
N.D.P.S AcT,4189,11,4,4174,0,2076,41,13,1990,9,23,11,11,6827,61,1,6765,0,2553,6,24,3935,199,39,4,5,5150,32,1,5117,0,709,6,9,2934,1446,9,3,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,2,0,2,0,0,0,0,1,1,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
R.P.Act,133,21,0,112,0,30,0,2,48,9,15,8,0,2,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,
Children Act,403,56,19,328,0,40,9,5,248,17,5,4,0,432,47,18,367,0,18,3,0,299,41,2,4,0,143,2,0,141,0,0,0,0,43,98,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Gambling Act,12881,0,2,12879,0,8732,149,189,3698,14,1,74,22,14742,4,1,14737,0,7905,74,50,6536,115,1,50,6,6509,2,0,6507,0,714,3,2,4045,1742,0,1,
Excise Act,8285,2,0,8283,0,4048,406,98,3622,1,14,31,63,10089,2,0,10087,0,5263,99,59,4522,68,15,42,19,5050,0,0,5050,0,668,1,22,2962,1392,4,1,
D.P Act,1999,204,49,1746,0,4,182,16,1369,109,1,63,2,2118,129,23,1966,0,0,41,2,1646,246,1,28,2,837,16,4,817,0,0,0,0,195,620,0,2,
Other Special and Local Laws,3419,110,9,3300,0,1667,38,85,1255,79,126,45,5,5591,55,13,5523,0,2641,17,143,2208,386,94,33,1,1944,12,2,1930,0,188,3,15,829,879,8,8,
Sub Total - PART-III,61753,1207,395,60151,0,17079,2554,2872,18352,3315,15450,380,149,64100,837,276,62987,1,18669,860,1143,27116,8873,6037,228,61,29195,108,61,29026,0,2293,17,67,12492,13822,316,17,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,32,1,7,24,0,2,0,0,18,0,0,4,0,31,2,3,26,0,0,0,0,17,6,0,3,0,10,0,0,10,0,0,0,0,2,8,0,0,
Other Cr.P.C/BNSS,5,1,0,4,0,0,0,0,2,0,0,2,0,8,0,0,8,0,1,0,0,2,4,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,
Sub Total - PART-IV,37,2,7,28,0,2,0,0,20,0,0,6,0,39,2,3,34,0,1,0,0,19,10,0,4,0,12,0,0,12,0,0,0,0,2,10,0,0,
Grand Total,198588,13194,1297,184097,1,43724,8211,6438,80545,6023,36058,1152,1946,202576,10555,801,191220,2,40418,2040,2837,98042,24015,21929,623,1315,88580,1618,179,86783,0,3582,31,138,26257,55247,1362,49,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,22267,128,39,22097,566,20665,866,,,,,,,22842,126,23,22691,1513,21094,84,,,,,,,10183,43,4,10134,2439,7694,1,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),57055,0,0,57055,13103,1002,42949,,,,,,,49658,0,0,49658,20505,554,28599,,,,,,,20148,0,0,20148,14844,27,5277,,,,,,
