Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,131,20,16,27
,Sub Total,131,20,16,27
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),4,1,1,0
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,23,1,2,4
,Girl,12,5,5,3
,Sub Total,35,6,7,7
65,OF ABETMENT (Sec.107 to 120 IPC),5,1,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,47,8,5,10
,229 A,182,11,19,22
,Sub Total,229,19,24,32
67,Concealment of birth by secret disposal of Child,,,,
,Girl,7,3,2,1
,Boy,18,3,4,2
,Sub Total,25,6,6,3
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",7,3,1,2
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,12,2,3,2
,By Private Institution,12,0,0,2
,By Govt. Institution,0,0,0,0
,Sub Total,24,2,3,4
70,Human Trafficking,,,,
,Eunuch,2,1,0,0
,Men,0,0,0,0
,Boy,0,0,0,0
,Women,2,0,0,2
,Girl,5,0,1,0
,Sub Total,9,1,1,2
71,Aadhaar Act,,,,
,Impersonation,2,0,0,2
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,2,0,0,2
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",1,0,0,0
,Sub Total,1,0,0,0
,Total Cognizable Crime Under IPC,82775,13995,11921,10401
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",4,0,2,0
,Sub Total,4,0,2,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",16,2,3,2
,"Country Made - Non Prohibited Bore - In Other
Area",64,20,12,12
,Country Made - Prohibited Bore - In Disturbed Area,8,0,2,3
,Country Made - Prohibited Bore - In Other Area,44,9,6,7
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,17,0,1,4
,Factory Made - Prohibited Bore - In Disturbed Area,2,0,0,1
,Factory Made - Prohibited Bore - In Other Area,17,3,4,2
,Sub Total,169,34,28,31
