Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,180,16,18,12
,Sub Total,180,16,18,12
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),16,1,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,19,8,4,0
,Girl,39,3,4,5
,Sub Total,58,11,8,5
65,OF ABETMENT (Sec.107 to 120 IPC),8,0,2,0
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,72,4,11,12
,229 A,218,17,40,44
,Sub Total,290,21,51,56
67,Concealment of birth by secret disposal of Child,,,,
,Girl,27,3,1,2
,Boy,24,4,4,2
,Sub Total,51,7,5,4
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",18,2,3,2
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,81,0,0,2
,By Private Institution,7,0,0,0
,By Govt. Institution,49,1,1,0
,Sub Total,137,1,1,2
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,1,1,0,0
,Women,8,0,1,0
,Girl,0,0,0,0
,Sub Total,9,1,1,0
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",4,0,1,0
,Sub Total,4,0,1,0
,Total Cognizable Crime Under IPC,134373,10715,12506,11641
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",4,0,2,0
,Sub Total,4,0,2,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",14,2,2,2
,"Country Made - Non Prohibited Bore - In Other
Area",124,10,12,15
,Country Made - Prohibited Bore - In Disturbed Area,9,1,1,1
,Country Made - Prohibited Bore - In Other Area,78,4,9,9
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",4,0,1,0
,Factory Made - Non Prohibited Bore - In Other Area,20,4,2,0
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,29,3,1,2
,Sub Total,278,24,28,29
