"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
19,Kolar,4732,4732,629,629,1203,1203,1971,1971,4170,4170,2879,2879,2107,2107,752,752,758,758,11,11,563,563,680,680,13,13,39.825,99.825,19,tu
20,Udupi,4643,4643,1249,1249,1559,1559,3863,3863,5313,5313,3000,3000,2996,2996,1286,1286,3541,3541,25,25,1142,1142,2434,2434,402,402,39.783,99.783,17,q
21,Mysuru Dist,8844,8844,1232,1232,3025,3025,6917,6917,8776,8776,3861,3861,5125,5125,1184,1184,4212,4212,47,47,1525,1525,2572,2572,1745,1745,39.752,99.752,18,q
22,Tumakuru,11486,11486,1749,1749,1830,1830,8488,8488,11652,11652,15028,15028,6949,6949,2403,2403,6748,6748,158,158,931,931,2814,2814,1009,1009,39.702,99.702,30,p
23,Hassan,8953,8953,1359,1359,2845,2845,7631,7631,8903,8903,11607,11607,6272,6272,1523,1523,3865,3865,62,62,1274,1274,2981,2981,822,822,39.613,99.613,20,q
24,Mandya,9088,9088,1182,1182,2387,2387,6228,6228,6531,6531,2031,2031,5651,5651,1642,1642,3789,3789,53,53,1263,1263,3268,3268,725,725,39.604,99.604,27,p
25,Haveri,5067,5067,912,912,1589,1589,2330,2330,3309,3309,3551,3551,2175,2175,845,845,2507,2507,50,50,1052,1052,949,949,1739,1739,39.598,99.598,29,p
26,Chitradurga,8671,8671,1046,1046,1389,1389,4023,4023,8491,8491,4993,4993,4897,4897,1239,1239,2897,2897,44,44,603,603,728,728,1359,1359,39.592,99.592,21,q
27,Yadgir,2870,2870,375,375,1548,1548,2213,2213,2763,2763,2327,2327,2086,2086,512,512,1189,1189,22,22,1135,1135,429,429,58,58,39.557,99.557,22,q
28,Bengaluru Dist,11799,11799,1848,1848,2157,2157,5577,5577,10705,10705,8206,8206,4943,4943,2856,2856,8408,8408,80,80,1721,1721,2074,2074,2709,2709,39.537,99.537,25,q
29,"DCP Whitefield DIV,
Bengaluru City",6092,6092,976,976,650,650,1365,1365,5694,5694,2099,2099,1449,1449,1389,1389,4864,4864,16,16,360,360,515,515,1824,1824,39.528,99.528,24,q
30,"DCP North DIV, Bengaluru
City",9883,9883,1322,1322,1201,1201,2987,2987,9042,9042,5274,5274,3336,3336,1342,1342,5848,5848,76,76,1609,1609,1324,1324,4014,4014,39.172,99.172,26,q
31,Chickballapura,6475,6475,712,712,1203,1203,5024,5024,6758,6758,7676,7676,4200,4200,857,857,2949,2949,20,20,860,860,1733,1733,684,684,38.935,98.935,23,q
32,Davanagere,11789,11789,1776,1776,1963,1963,6576,6576,13103,13103,14007,14007,6493,6493,2688,2688,5055,5055,48,48,1464,1464,4316,4316,3344,3344,38.895,98.895,28,q
33,"DCP East DIV, Bengaluru
City",8334,8334,1048,1048,983,983,1452,1452,6978,6978,3467,3467,3208,3208,672,672,4209,4209,2,2,841,841,145,145,1784,1784,38.737,98.737,31,q
34,Ramanagara,9060,9060,1064,1064,2512,2512,5091,5091,6979,6979,9060,9060,5054,5054,1500,1500,4755,4755,37,37,1410,1410,637,637,1009,1009,37.972,97.972,32,q
