Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC/105 BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,1,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,3,0,1,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,1,0,0,1
,Sudden Quarrel,9,0,1,1
,Due to Other Causes,63,14,6,3
,Fatal (Drink & Drive),16,0,2,2
,Sub Total,93,15,10,7
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC/110
BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,2,0,1,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Other Causes,39,3,2,7
,Adultery,1,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,2,0,2,0
,Professional,0,0,0,0
,Sudden Quarrel,6,1,1,1
,Sub Total,50,4,6,8
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC/64 TO 71
BNS)",,,,
,Custodial Rape,0,0,0,0
,Attempt to Commit,9,2,0,1
,By a Gang,9,0,1,0
,By Parents,2,0,0,0
,By Hospital Staff,4,0,0,1
,By Husband During Sepearation,4,0,1,1
,By Neighbours,30,5,2,0
,By Relatives,25,5,5,1
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,259,26,23,23
,Unknown Person,15,2,2,1
,Due to Other Causes,343,18,49,42
,On Minor,0,0,0,0
,Sub Total,700,58,83,70
6,"Sexual Intercourse by employing deceitful
means (Se 69 BNS)",,,,
,False promises of marriage,139,2,20,20
,Falsely claiming a job promotion or employment,2,0,1,0
,Suppressing identity to induce marriage,0,0,0,0
,Other,7,0,2,1
,Sub Total,148,2,23,21
