Sl.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,21216,12998,8218
2,"Police Verification Certificate(PVC) for Central/State Govt employees
if request is received directly by the employee / By Concerned
Department",1005,619,386
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",324,216,108
4,"Police verification Certificate for Coolies/Loader/Class IV Security
Staff/ Supervisor at Airport (Individual applicants only)",7900,5131,2769
5,Police Verification Certificate for domestic servants/house keeping,54,26,28
6,Police Verification Certificate for Institutions/ Companies,62,38,24
7,Police verification Certificate for Marriage Alliances,11,8,3
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",3362,1948,1414
Total (Sl.NO. 1 to 8),,33934,20984,12950
9,Amplified Sound System,0,0,0
10,"Missing Report of documents, Mobile phone etc",715,171,544
11,Disposal of petitions,37,6,31
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,75,0,75
14,Complaint Registration,154,14,140
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale
and transport",0,0,0
Grand Total,,34915,21175,13740
