"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
21,Chamarajanagara,3289,3289,407,407,961,961,2928,2928,3662,3662,1934,1934,1945,1945,333,333,1928,1928,59,59,638,638,1442,1442,696,696,39.791,99.791,19,q
22,Mysuru Dist,7843,7843,1093,1093,2768,2768,6146,6146,7711,7711,3472,3472,4567,4567,1005,1005,4221,4221,48,48,1506,1506,2277,2277,2430,2430,39.784,99.784,18,q
23,Hassan,7832,7832,1193,1193,2696,2696,6742,6742,7872,7872,10354,10354,5498,5498,1287,1287,3832,3832,62,62,1283,1283,2700,2700,1076,1076,39.661,99.661,17,q
24,Yadgir,2449,2449,333,333,1179,1179,1945,1945,2420,2420,2186,2186,1851,1851,463,463,1181,1181,25,25,1245,1245,408,408,73,73,39.650,99.650,21,q
25,Chitradurga,7633,7633,906,906,1327,1327,3519,3519,7563,7563,4567,4567,4310,4310,1064,1064,2891,2891,44,44,603,603,640,640,1764,1764,39.608,99.608,23,q
26,Tumakuru,9834,9834,1501,1501,1750,1750,7401,7401,10085,10085,13136,13136,6014,6014,2072,2072,6734,6734,158,158,942,942,2335,2335,1573,1573,39.598,99.598,20,q
27,"DCP East DIV, Bengaluru
City",7311,7311,917,917,806,806,1250,1250,5857,5857,3000,3000,2911,2911,1992,1992,4332,4332,2,2,847,847,142,142,2008,2008,39.497,99.497,31,p
28,"DCP Whitefield DIV,
Bengaluru City",5151,5151,859,859,547,547,1170,1170,5113,5113,1835,1835,1259,1259,1225,1225,4848,4848,16,16,360,360,471,471,2059,2059,39.494,99.494,27,q
29,Bengaluru Dist,10240,10240,1613,1613,2023,2023,4886,4886,9094,9094,7088,7088,4226,4226,2042,2042,8356,8356,80,80,1759,1759,1649,1649,3479,3479,39.390,99.390,28,q
30,Mandya,8039,8039,1020,1020,2325,2325,5427,5427,5546,5546,1753,1753,4855,4855,1385,1385,3771,3771,53,53,1262,1262,2808,2808,2473,2473,39.374,99.374,25,q
31,Chickballapura,5790,5790,630,630,1170,1170,4526,4526,6007,6007,6981,6981,3805,3805,751,751,3004,3004,53,53,859,859,1646,1646,911,911,39.369,99.369,8,q
32,Haveri,4406,4406,820,820,1544,1544,1994,1994,2882,2882,3148,3148,1827,1827,649,649,2497,2497,50,50,1052,1052,679,679,2086,2086,39.336,99.336,29,q
33,Davanagere,10865,10865,1655,1655,1904,1904,6196,6196,12252,12252,13301,13301,6061,6061,2502,2502,5055,5055,48,48,1464,1464,4166,4166,2842,2842,39.273,99.273,22,q
34,"DCP North DIV, Bengaluru
City",8421,8421,1199,1199,1049,1049,2630,2630,7679,7679,4838,4838,2948,2948,1360,1360,5838,5838,80,80,1600,1600,1201,1201,2679,2679,38.822,98.822,26,q
35,Kolar,4131,4131,529,529,1040,1040,1728,1728,3654,3654,2529,2529,1848,1848,617,617,758,758,11,11,563,563,566,566,13,13,38.678,98.678,24,q
36,Ramanagara,8059,8059,930,930,2480,2480,4539,4539,6388,6388,8205,8205,4515,4515,1275,1275,4739,4739,37,37,1410,1410,551,551,1057,1057,38.610,98.610,30,q
