Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
11,"BURGLARY - DAY (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8), 334(2)
BNS)",,,,
,At Residential Premises,899,84,72,99
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,1,1,0,0
,At Commercial Places / Establishments,35,1,4,3
,In Other Places,45,5,3,9
,Temple Theft,15,1,1,2
,Sub Total,995,92,80,113
,Total Burglary (Burglary Day + Burglary Night),4549,428,457,397
12,"THEFT (Sec.379 to 389 IPC/303(2) TO 308(7)
BNS)",,,,
,Attempt to commit,44,4,3,3
,Of Automobiles - Of Tractors,81,6,8,9
,In Running Bus,97,18,12,12
,Of Snatching,496,26,46,29
,At ATM,24,2,4,0
,Of Sand,1171,87,117,105
,Government Office,32,2,5,1
,Of Mines,93,5,23,10
,Communication And Elec. Wire,261,30,23,29
,Of Cattle,501,30,42,41
,Of Cycle,28,6,5,2
,Of Automobiles - Of Lorries/Trucks,107,1,4,14
,Of Automobiles - Of Buses,2,0,0,1
,Of Automobiles - Of Cars / Jeeps,232,22,28,16
,Of Automobiles - Of Two Wheelers,8113,731,755,716
,Of Automobies - of Three Wheelers,210,17,20,18
,Of Accessories of Motor Vehicle,209,18,15,12
,Govt. Vehicle,2,0,0,0
,"Electronic Goods (Radio, TV, VCR, Acs, Office
Automation Equipments)",907,72,79,66
,Of Fire Arms,9,0,1,0
,Of Explosives,1,0,0,0
,Of Cultural - Idols,11,0,0,1
,Of Cultural - Painting,0,0,0,0
,Of Cultrual - Others,236,22,25,28
,Cash,467,46,44,43
,Jewellery,1358,152,115,124
,Other Items Not Included Above,1531,123,139,162
,In Running Train,42,18,4,1
,Extortion,262,17,30,28
,House Theft,1755,156,197,167
,Servant Theft,485,53,55,51
,Sub Total,18767,1664,1799,1689
13,"RIOTS (Sec.141 to 153 IPC/189(1) TO
189(6),191(1)TO 191(3), 190,192,195 BNS))",,,,
,Land Dispute,944,58,68,81
,Employee - Govt.,2,2,0,0
,Labour - Private Sector,1,1,0,0
,Labour - Public Sector,1,0,0,0
,Linguistic,4,0,1,0
,Political,4,2,0,0
,Regional,3,0,0,0
,Sectarian,0,0,0,0
,Students,3,0,1,0
,Tribal,0,0,0,0
,Due to Village Disputes,11,1,1,0
,Communal,4,0,0,0
,Industrial,5,0,0,2
,Caste,5,2,0,0
,Agrarian,1,0,0,1
,Others,2112,160,206,160
,Sub Total,3100,226,277,244
