"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
21,Udupi,4919,4919,1313,1313,1602,1602,4437,4437,5972,5972,3547,3547,3561,3561,1450,1450,3546,3546,25,25,1159,1159,2769,2769,308,308,39.719,99.719,20,q
22,Hassan,9562,9562,1441,1441,2896,2896,8101,8101,8903,8903,12500,12500,6733,6733,1641,1641,3865,3865,62,62,1274,1274,2981,2981,730,730,39.699,99.699,23,p
23,Yadgir,2870,2870,375,375,1548,1548,2213,2213,2763,2763,2327,2327,2086,2086,512,512,1189,1189,22,22,1135,1135,429,429,58,58,39.645,99.645,27,p
24,Tumakuru,12108,12108,1824,1824,1882,1882,9226,9226,12480,12480,16372,16372,6949,6949,8930,8930,6806,6806,158,158,922,922,3085,3085,1005,1005,39.603,99.603,22,q
24,Mandya,9674,9674,1239,1239,2425,2425,6712,6712,6997,6997,2126,2126,6160,6160,1789,1789,3799,3799,53,53,1258,1258,3421,3421,579,579,39.603,99.603,24,tu
25,Chitradurga,9264,9264,1100,1100,1414,1414,4356,4356,8969,8969,5373,5373,5426,5426,1304,1304,2895,2895,44,44,606,606,963,963,691,691,39.545,99.545,26,p
26,"DCP Whitefield DIV,
Bengaluru City",6661,6661,1040,1040,670,670,1469,1469,5996,5996,2232,2232,1590,1590,1559,1559,4864,4864,16,16,360,360,531,531,1700,1700,39.510,99.510,29,p
27,Haveri,5379,5379,953,953,1639,1639,2633,2633,3603,3603,3885,3885,2550,2550,999,999,2510,2510,50,50,1049,1049,1039,1039,1425,1425,39.476,99.476,25,q
28,Bengaluru Dist,12795,12795,1961,1961,2197,2197,6067,6067,11460,11460,9035,9035,5519,5519,3225,3225,8434,8434,80,80,1720,1720,2222,2222,2243,2243,39.471,99.471,28,tu
29,Mysuru Dist,9348,9348,1290,1290,3064,3064,7493,7493,9239,9239,4135,4135,5654,5654,1394,1394,4218,4218,47,47,1524,1524,2622,2622,1462,1462,39.277,99.277,21,q
30,"DCP East DIV, Bengaluru
City",9053,9053,1110,1110,992,992,1594,1594,7458,7458,3773,3773,3475,3475,2491,2491,4220,4220,2,2,841,841,179,179,1261,1261,39.163,99.163,33,p
31,Chickballapura,6942,6942,763,763,1218,1218,5385,5385,7236,7236,8089,8089,4528,4528,1020,1020,2961,2961,20,20,863,863,1759,1759,532,532,39.069,99.069,31,tu
32,Davanagere,12329,12329,1834,1834,2000,2000,6911,6911,13773,13773,14664,14664,7007,7007,2951,2951,5055,5055,48,48,1464,1464,4515,4515,3344,3344,38.122,98.122,32,tu
33,Ramanagara,9559,9559,1133,1133,2558,2558,5453,5453,7450,7450,9627,9627,5412,5412,1724,1724,4796,4796,37,37,1413,1413,902,902,1009,1009,38.112,98.112,34,p
34,"DCP North DIV, Bengaluru
City",10804,10804,1389,1389,1255,1255,3135,3135,9857,9857,5618,5618,3567,3567,1473,1473,5852,5852,80,80,1609,1609,1315,1315,4160,4160,37.996,97.996,30,q
