Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,4,0,0,1
,Sub Total,9,0,1,1
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,9,4,1,0
,Club,0,0,0,0
,Hostel,6,0,1,1
,Hotel,8,2,1,1
,House,392,37,61,54
,Land,922,155,165,146
,Office,33,5,6,4
,Prohibited Places,12,2,1,1
,Religious Place,8,2,0,1
,Restricted Area,9,4,1,0
,Others,136,22,17,16
,Sub Total,1535,233,254,224
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,693,114,110,77
,Husband And Relative(S) in Law,858,152,133,118
,Relative(S) in Law,17,4,4,1
,Dowry Harassment,313,33,56,36
,Prevention of Gaming,2,0,0,0
,Sub Total,1883,303,303,232
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,2,0,0,1
,By Husband And Relatives In Law,26,8,4,6
,By Relatives in Law,0,0,0,0
,By Burning,0,0,0,0
,By Hanging,33,7,6,2
,By Other Means,3,1,0,0
,Sub Total,64,16,10,9
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,12,3,4,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,6,0,2,0
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,57,3,8,8
,Electrocution Accident,35,6,13,8
,Explosion Accident,1,0,0,0
,Fire accident,2,0,0,0
,Gas Leakage Accident,2,0,0,0
,Improper Infrastucture In Construction,46,8,6,9
,Improper Medical Treatment,3,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,1,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),4,0,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,1,0,0,1
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,49,9,7,5
,Sub Total,220,29,40,33
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,2261,302,312,256
,State Highways,1871,213,213,189
,Other Roads,2489,306,315,260
,Other Places,113,12,10,9
,Sub Total,6734,833,850,714
