Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,1,0,0,1
,Club,1,0,0,1
,Hostel,0,1,0,0
,Hotel,2,1,1,2
,House,55,64,60,55
,Land,134,146,163,134
,Office,4,4,8,4
,Prohibited Places,2,1,0,2
,Religious Place,1,1,2,1
,Restricted Area,0,0,2,0
,Others,24,19,31,24
,Sub Total,224,237,267,224
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,89,98,89,89
,Husband And Relative(S) in Law,116,89,111,116
,Relative(S) in Law,3,2,2,3
,Dowry Harassment,48,33,26,48
,Sub Total,256,222,228,256
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,0,0,0,0
,By Husband And Relatives In Law,3,5,2,3
,By Relatives in Law,1,0,0,1
,By Burning,0,0,0,0
,By Hanging,6,7,5,6
,By Other Means,1,0,0,1
,Sub Total,11,12,7,11
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,3,1,3,3
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,0,0,1,0
,Caused By Animal,0,0,0,0
,Death Due to Other Cause,8,6,4,8
,Electrocution Accident,1,0,2,1
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,2,0,0,2
,Improper Infrastucture In Construction,12,7,7,12
,Improper Medical Treatment,0,0,1,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,0,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,1,0,0,1
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,2,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,9,2,7,9
,Sub Total,36,16,27,36
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,341,345,339,341
,State Highways,274,290,320,274
,Other Roads,375,402,408,375
,Other Places,19,9,14,19
,Sub Total,1009,1046,1081,1009
