Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,0,2,0,0
15,FOREST,,,,
,Indian Forest Act 1927,0,0,0,0
,Forest (Conservation) Act 1980,3,1,0,3
,Sub Total,3,1,0,3
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,41,15,22,19
,Un-Organised,19,5,10,9
,Sub Total,60,20,32,28
18,BONDED LABOUR SYSTEM,0,1,0,0
19,INDIAN MOTOR VEHICLE,18,0,3,15
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,207,179,86,121
,Synthetic,349,165,195,154
,Sub Total,556,344,281,275
21,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,0,0,0,0
,Sub Total,0,0,0,0
22,REPRESENTATIVE OF PEOPLE ACT 1951 & 1988,,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,2,0,0,2
,Sub Total,2,0,0,2
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),975,522,465,510
,Street Gambling (87),921,369,481,440
,House Gambling (79 & 80),34,4,13,21
,Betting,17,12,12,5
,Others,104,19,55,49
,Sub Total,2051,926,1026,1025
24,"PREVENTION OF DAMAGE TO PUBLIC PROPERTY
ACT 1984",27,10,11,16
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,1,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,0,0,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,0,0,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,367,152,212,155
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",0,0,0,0
,Sub Total,367,152,212,155
31,INDIAN LUNACY ACT,0,0,0,0
