Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,8519,844,867,864
,State Highways,6002,541,556,567
,Other Roads,11477,1073,1233,1236
,Other Places,402,31,32,40
,Sub Total,26400,2489,2688,2707
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,9,0,2,2
,Woman,0,0,0,0
,Women and Child,1,0,0,0
,Sub Total,10,0,2,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,12,1,1,2
,From Police Custody,22,1,3,1
,Others,13,0,2,0
,Sub Total,47,2,6,3
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,4,0,0,1
,Non-Uniformed Authority,5,2,2,0
,Uniformed Authority,2,0,0,0
,Sub Total,11,2,2,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",384,32,36,40
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,75,8,6,5
,Private Place,935,73,96,103
,Public Conveyance,14,1,0,3
,Public Place,1855,151,166,217
,Other Places,2529,183,283,261
,Sub Total,5408,416,551,589
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,9,0,2,0
,Fatal,0,0,0,0
,Non Fatal,4,0,0,0
,Sub Total,13,0,2,0
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,1,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,1,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,8,0,0,0
,Sub Total,10,1,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,0,1,1
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),116,12,14,21
