Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC/105 BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,4,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,1,0,0,0
,Sudden Quarrel,10,1,0,0
,Due to Other Causes,82,8,6,7
,Fatal (Drink & Drive),26,0,2,1
,Sub Total,124,9,8,8
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC/110
BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,2,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Other Causes,50,1,1,4
,Adultery,1,0,0,0
,Property Disputes,3,0,1,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,2,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,10,0,2,1
,Sub Total,68,1,4,7
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC/64 TO 71
BNS)",,,,
,Custodial Rape,0,0,0,0
,Attempt to Commit,14,1,1,1
,By a Gang,16,0,2,1
,By Parents,3,0,1,0
,By Hospital Staff,5,0,1,0
,By Husband During Sepearation,6,0,0,1
,By Neighbours,38,0,1,4
,By Relatives,31,1,1,2
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,317,34,20,19
,Unknown Person,21,0,1,4
,Due to Other Causes,205,19,17,9
,On Minor,0,0,0,0
,Sub Total,656,55,45,41
6,"Sexual Intercourse by employing deceitful
means (Se 69 BNS)",,,,
,False promises of marriage,236,4,33,35
,Falsely claiming a job promotion or employment,2,0,0,0
,Suppressing identity to induce marriage,1,0,0,1
,Other,10,0,2,0
,Sub Total,249,4,35,36
