Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",16,5,5,5
,Consumer (Protection) Act 1986,4,0,2,1
,Essential Commodities Act 1955,147,48,44,35
,Prevention of Food Adulternation Act 1954,2,1,1,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,169,54,52,41
6,COPY RIGHT ACT 1957,,,,
,By Company,50,9,11,11
,By Individual,22,5,6,1
,Sub Total,72,14,17,12
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,9,0,2,7
,Sub Total,9,0,2,7
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,346,121,93,78
,Scheduled Tribes,78,28,18,20
,Scheduled Caste Women,136,38,34,33
,Scheduled Tribes Women,39,10,13,9
,Sub Total,599,197,158,140
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,30,10,0,25
,Child Marriage (Restraint) Act - 1929,43,14,10,7
,Juvenile Justice Act 1986,23,3,2,19
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,97,27,12,51
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,8,2,4,2
,Explosives Act 1884,7,0,0,5
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,15,2,4,7
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,7,2,0,3
