"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 30/06/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCR Act,13,2,0,11,0,0,1,1,9,0,0,0,0,4,0,0,4,0,0,0,0,1,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0
R.P.Act,338,58,7,273,0,86,4,2,144,1,18,16,2,134,17,0,117,0,21,1,0,56,21,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Children Act,369,70,14,285,0,37,16,1,216,5,5,5,0,404,51,18,335,0,18,3,3,251,54,4,2,0,230,8,12,210,0,1,0,0,39,169,0,1,0
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambling Act,13663,8,1,13654,0,8964,175,197,4235,5,1,63,14,12881,0,2,12879,0,6262,69,138,6243,116,1,39,11,7771,0,1,7770,0,834,4,9,4845,2068,0,10,0
Excise Act,9332,3,1,9328,0,3713,638,103,4718,6,35,34,81,8285,2,0,8283,0,3073,134,65,4835,124,13,18,21,5579,0,0,5579,0,728,10,18,3069,1748,0,5,1
D.P Act,2335,211,50,2074,0,3,238,27,1570,180,1,54,1,1984,146,49,1789,0,1,36,5,1407,317,1,22,0,927,13,11,903,0,0,0,0,185,715,0,3,0
Other Special and Local Laws,25616,457,48,25111,0,1548,106,3502,3422,1488,14974,58,13,25489,298,29,25162,0,1211,80,1009,2584,10526,9712,36,4,10470,19,11,10440,0,139,0,31,1752,8290,226,2,0
Sub Total - PART-III,67777,1524,346,65907,1,18349,2964,3894,23188,1838,15120,394,160,61788,1003,358,60427,0,12310,1037,1243,24026,11727,9829,191,64,32406,150,126,32130,0,1989,29,59,13499,16287,234,28,5
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,9,34,0,9,1,1,19,0,0,4,0,32,0,8,24,0,1,0,0,13,7,0,3,0,23,1,1,21,0,0,0,0,6,14,0,1,0
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,5,0,0,5,0,1,0,0,0,3,0,1,0
Sub Total - PART-IV,46,0,9,37,0,9,1,1,20,0,0,6,0,37,1,8,28,0,1,0,0,15,8,0,4,0,28,1,1,26,0,1,0,0,6,17,0,2,0
Grand Total,214357,13572,1172,199613,4,50957,9260,7956,85081,4369,38895,1131,1964,198572,11250,1229,186093,1,31053,2919,3093,92707,26518,27838,604,1361,101245,2021,399,98825,0,4190,48,138,31648,60761,1752,83,204
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,208,27,20550,413,19144,993,,,,,,,22268,186,31,22048,1574,20286,188,,,,,,,11714,66,8,11639,2724,8908,7,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,11549,898,39650,,,,,,,57055,0,0,57055,18536,805,37713,,,,,,,31123,0,0,31123,21161,76,9886,,,,,,
