Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,4,5,2,2
15,FOREST,,,,
,Indian Forest Act 1927,0,2,0,0
,Forest (Conservation) Act 1980,3,2,1,2
,Sub Total,3,4,1,2
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,25,17,10,15
,Un-Organised,13,20,8,5
,Sub Total,38,37,18,20
18,BONDED LABOUR SYSTEM,27,3,26,1
19,INDIAN MOTOR VEHICLE,1,2,1,0
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,385,315,207,178
,Synthetic,321,206,155,166
,Sub Total,706,521,362,344
21,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,1,3,1,0
,Sub Total,1,3,1,0
22,REPRESENTATIVE OF PEOPLE ACT 1951 & 1988,,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),942,431,420,522
,Street Gambling (87),673,435,305,368
,House Gambling (79 & 80),15,18,11,4
,Betting,45,9,33,12
,Others,57,40,38,19
,Sub Total,1732,933,807,925
24,"PREVENTION OF DAMAGE TO PUBLIC PROPERTY
ACT 1984",19,12,10,9
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",1,0,0,1
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,1,1,1,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,1,1,1,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,302,173,159,143
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",0,1,0,0
,Sub Total,302,174,159,143
31,INDIAN LUNACY ACT,0,0,0,0
