Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,10233,882,861,942
,State Highways,7158,632,630,691
,Other Roads,13939,1211,1208,1350
,Other Places,421,32,40,39
,Sub Total,31751,2757,2739,3022
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,14,0,0,0
,Woman,1,1,0,0
,Women and Child,0,0,0,0
,Sub Total,15,1,0,0
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,10,0,0,1
,From Police Custody,18,1,3,1
,Others,12,0,2,0
,Sub Total,40,1,5,2
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,12,0,1,1
,Non-Uniformed Authority,4,0,0,1
,Uniformed Authority,2,0,0,0
,Sub Total,18,0,1,2
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",454,33,33,38
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,65,9,3,7
,Private Place,972,72,87,91
,Public Conveyance,12,1,1,0
,Public Place,2189,142,166,205
,Other Places,2602,201,207,218
,Sub Total,5840,425,464,521
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,12,1,3,0
,Fatal,0,0,0,0
,Non Fatal,2,1,0,0
,Sub Total,14,2,3,0
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,1,0,0,0
,Audio Tape,1,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,0
,Photography,0,0,0,0
,Poster,8,0,0,0
,Video Film(Blue),2,0,0,1
,Others,24,0,1,2
,Sub Total,37,0,1,3
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",7,0,0,1
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",408,12,25,31
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",5240,242,376,307
