Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",86,4,5,7
,Consumer (Protection) Act 1986,7,0,1,0
,Essential Commodities Act 1955,774,17,69,77
,Prevention of Food Adulternation Act 1954,2,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,869,21,75,84
6,COPY RIGHT ACT 1957,,,,
,By Company,141,9,11,12
,By Individual,74,5,9,6
,Sub Total,215,14,20,18
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,6,1,1,0
,Sub Total,6,1,1,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,1355,105,116,140
,Scheduled Tribes,318,13,32,23
,Scheduled Caste Women,590,36,56,69
,Scheduled Tribes Women,148,11,21,13
,Sub Total,2411,165,225,245
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,78,3,8,1
,Child Marriage (Restraint) Act - 1929,197,10,10,17
,Juvenile Justice Act 1986,151,15,12,19
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,426,28,30,37
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,1,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,1,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,2,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,42,4,3,2
,Explosives Act 1884,99,1,3,10
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,141,5,6,12
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,116,3,15,12
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,116,3,15,12
15,FOREST,,,,
,Indian Forest Act 1927,1,0,0,0
,Forest (Conservation) Act 1980,11,0,0,2
,Sub Total,12,0,0,2
