Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,91,54,51,40
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,194,64,103,91
,Missing - Girl,464,130,223,241
,For Ransom - of Children,1,0,0,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,1,0,0,1
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,14,2,9,5
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,4,2,1,3
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,1,0
,Settling any Disputes,2,1,1,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,4,1,2,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,1,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,0,2,0,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,88,35,38,50
,Sub Total,773,238,378,395
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,9,1,1,8
,On Highways,3,2,3,0
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,3,1,1,2
,On Other Roads,5,5,4,1
,In Other Places,13,5,10,3
,River & Sea,1,0,0,1
,Sub Total,34,14,19,15
7a,Preparation And Assembly for Dacoity,23,15,11,12
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,35,11,20,15
,On Highways,20,8,10,10
,In Trains,2,0,1,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,16,6,9,7
,In Other Places,154,40,79,75
,Chain Snatching,118,49,51,67
,Attempt to Commit,7,4,5,2
,Sub Total,352,118,175,177
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,446,212,234,212
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,11,2,6,5
,At Commercial Places / Establishments,133,78,73,60
,In Other Places,100,52,59,41
,Temple Theft,66,32,36,30
,Sub Total,756,376,408,348
