Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",265,671,338,265
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,2,0,4,2
,Defence Personnel,0,0,0,0
,Jail Personnel,1,3,0,1
,Judicial Official,2,0,1,2
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,1,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,1,1,0,1
,Other Govt. Official,33,35,31,33
,Para Military Personnel,0,0,0,0
,Police Personnel,36,32,38,36
,Public Sector Undertaking Official,12,7,11,12
,Sub Total,87,78,86,87
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,1,0,0,1
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,1,0,0,1
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,3,3,8,3
,Animal -Related,11,3,9,11
,Boat/Vessel - Related,1,0,1,1
,Explosive/Explosive Substances - Related,6,1,2,6
,Inflammable Substance- Related,2,1,0,2
,Machinery - Related,5,11,11,5
,Poisonous Substance - Related,1,0,0,1
,Other - Related,80,52,91,80
,Human - Related,54,20,47,54
,Sub Total,163,91,169,163
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",0,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
