Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,43,8,9,2
,Over Property Dispute,24,1,2,2
,Due to Personal Vendetta or enemity,34,2,1,2
,Due to Sexual jealousy,23,2,1,1
,For dowry by burning,1,0,0,0
,For dowry by other means,7,0,0,3
,Due to Communalism,1,0,0,0
,Due to Casteism,1,2,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,1,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,20,1,3,2
,Civil Disputes,49,4,2,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,0,0
,Love Intrigue,23,1,1,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,10,0,0,1
,Revenge/Enemity,45,6,4,5
,Sudden Quarrel,96,6,8,4
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,829,62,67,57
,Sub Total,1210,95,99,81
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,19,1,3,1
,Over Property Dispute,80,9,5,9
,Due to Personal Vendetta or enemity,83,3,5,5
,Due to Sexual jealousy,14,1,3,1
,For Dowry other Means,20,1,3,2
,Dowry By Burning,2,0,0,0
,Due to Communalism,2,0,0,0
,Due to Casteism,1,2,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,6,2,0,0
,Adultery,16,1,2,3
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,0,0
,Love Intrigue,23,0,1,0
,Professional,8,0,0,2
,Rape,1,0,0,0
,Revenge/Enemity,237,17,17,21
,Sudden Quarrel,308,26,19,23
,Village Dispute,6,0,0,0
,Due to Other Causes,2095,129,172,170
,Civil Disputes,334,27,22,28
,Sub Total,3258,219,252,265
