"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
1,Kalaburagi City,3669,3669,322,322,934,934,2019,2019,3770,3770,3417,3417,1824,1824,531,531,2366,2366,43,43,1447,1447,697,697,872,872,40.000,100.000,1,tu
1,Bagalkot,4981,4981,802,802,1417,1417,3223,3223,5778,5778,3161,3161,2563,2563,826,826,166,166,4,4,76,76,896,896,686,686,40.000,100.000,1,tu
1,Gadag,3309,3309,555,555,1801,1801,2097,2097,3820,3820,2807,2807,1922,1922,531,531,1317,1317,20,20,482,482,1891,1891,325,325,40.000,100.000,2,p
1,"DCP SouthEast DIV,
Bengaluru City",8709,8709,1027,1027,763,763,2661,2661,9634,9634,3614,3614,3172,3172,1939,1939,4884,4884,14,14,869,869,716,716,1473,1473,40.000,100.000,1,tu
1,Belagavi City,3636,3636,613,613,815,815,1338,1338,4243,4243,2252,2252,1498,1498,696,696,2413,2413,18,18,1058,1058,484,484,716,716,40.000,100.000,1,tu
1,"DCP West DIV, Bengaluru
City",11770,11770,1739,1739,1704,1704,3928,3928,11921,11921,7411,7411,5033,5033,4115,4115,2997,2997,28,28,1377,1377,1981,1981,1097,1097,40.000,100.000,1,tu
1,Raichur,6420,6420,595,595,1678,1678,4717,4717,5510,5510,3144,3144,4726,4726,1155,1155,2749,2749,31,31,1695,1695,1500,1500,514,514,40.000,100.000,3,p
1,Dharwad,2908,2908,697,697,801,801,1965,1965,3601,3601,3205,3205,1686,1686,781,781,868,868,8,8,288,288,772,772,409,409,40.000,100.000,1,tu
1,Belagavi Dist.,10501,10501,2146,2146,2144,2144,5642,5642,11225,11225,9004,9004,5685,5685,2163,2163,3688,3688,46,46,693,693,1672,1672,1376,1376,40.000,100.000,1,tu
1,Koppal,4739,4739,593,593,2515,2515,3127,3127,4739,4739,4464,4464,3327,3327,742,742,1964,1964,31,31,891,891,507,507,396,396,40.000,100.000,1,tu
1,Kalaburgi Dist.,12123,12123,1581,1581,3536,3536,9793,9793,12388,12388,16073,16073,9270,9270,2369,2369,2274,2274,19,19,2187,2187,5241,5241,546,546,40.000,100.000,1,tu
2,Vijayapura,7070,7070,1137,1137,2481,2481,3419,3419,8203,8203,4508,4508,3604,3604,864,864,2479,2479,36,36,1309,1309,777,777,1276,1276,39.999,99.999,2,tu
3,Ballari,5018,5018,736,736,1465,1465,3945,3945,5706,5706,2971,2971,3416,3416,1003,1003,2360,2360,19,19,755,755,2259,2259,1469,1469,39.997,99.997,4,p
4,Bidar,6418,6418,690,690,2503,2503,5064,5064,6720,6720,7582,7582,4294,4294,1168,1168,1980,1980,43,43,981,981,2959,2959,463,463,39.996,99.996,2,q
5,"DCP Central DIV,
Bengaluru City",5393,5393,439,439,456,456,1706,1706,5081,5081,2376,2376,2146,2146,1662,1662,4344,4344,16,16,563,563,654,654,682,682,39.995,99.995,4,q
6,Mangaluru City,4381,4381,1094,1094,2385,2385,2702,2702,5072,5072,3222,3222,2416,2416,973,973,2957,2957,17,17,1558,1558,1155,1155,671,671,39.994,99.994,5,q
7,Dakshina Kannada,3366,3366,985,985,1934,1934,2299,2299,4241,4241,2190,2190,2021,2021,780,780,2158,2158,13,13,1237,1237,2149,2149,549,549,39.982,99.982,7,tu
8,KGF,2201,2201,256,256,1043,1043,1403,1403,1728,1728,1221,1221,1218,1218,326,326,2030,2030,30,30,912,912,472,472,344,344,39.970,99.970,6,q
9,Karnataka Railways,1909,1909,2426,2426,255,255,1216,1216,4284,4284,527,527,483,483,2369,2369,3399,3399,27,27,65,65,230,230,354,354,39.962,99.962,12,p
10,Mysuru City,5505,5505,799,799,1139,1139,4321,4321,4896,4896,2144,2144,2539,2539,1232,1232,3701,3701,36,36,889,889,767,767,1208,1208,39.950,99.950,10,tu
11,Chikkamagaluru,6587,6587,1179,1179,1689,1689,4878,4878,6750,6750,2527,2527,3911,3911,1126,1126,3557,3557,78,78,804,804,1342,1342,987,987,39.945,99.945,9,q
12,Hubballi Dharwad City,5054,5054,745,745,2003,2003,3519,3519,5509,5509,5841,5841,2950,2950,1012,1012,3338,3338,104,104,2821,2821,1131,1131,996,996,39.933,99.933,14,p
13,"DCP NorthEast DIV,
Bengaluru City",7028,7028,853,853,835,835,2077,2077,7421,7421,4048,4048,2197,2197,2523,2523,2968,2968,13,13,634,634,830,830,675,675,39.931,99.931,8,q
14,"DCP South DIV, Bengaluru
City",10258,10258,948,948,1369,1369,2723,2723,10658,10658,5756,5756,4593,4593,2544,2544,6923,6923,16,16,1596,1596,1770,1770,1648,1648,39.914,99.914,11,q
15,Vijayanagara,4849,4849,741,741,2386,2386,3933,3933,5228,5228,5503,5503,3256,3256,844,844,2284,2284,38,38,690,690,2056,2056,1343,1343,39.902,99.902,13,q
16,Kodagu,2847,2847,786,786,1348,1348,3814,3814,2987,2987,1552,1552,2198,2198,805,805,1130,1130,26,26,819,819,1464,1464,1003,1003,39.872,99.872,15,q
17,Chamarajanagara,3972,3972,487,487,1154,1154,3627,3627,4403,4403,2309,2309,2512,2512,443,443,1944,1944,59,59,639,639,1762,1762,418,418,39.791,99.791,18,p
18,Shivamogga,10357,10357,1599,1599,2384,2384,6045,6045,11738,11738,4888,4888,6378,6378,1691,1691,4067,4067,81,81,1302,1302,1615,1615,2260,2260,39.790,99.790,16,q
19,Uttara Kannada,5639,5639,1065,1065,1795,1795,3633,3633,6647,6647,4793,4793,3736,3736,1103,1103,342,342,11,11,71,71,2324,2324,510,510,39.743,99.743,17,q
20,Kolar,5114,5114,662,662,1223,1223,2116,2116,4429,4429,3097,3097,2317,2317,815,815,758,758,11,11,563,563,797,797,13,13,39.734,99.734,19,q
