Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,9430,851,887,914
,State Highways,6485,618,553,613
,Other Roads,12516,1115,1083,1178
,Other Places,386,32,42,42
,Sub Total,28817,2616,2565,2747
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,21,0,1,3
,Woman,5,0,2,0
,Women and Child,3,0,1,0
,Sub Total,29,0,4,3
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,4,0,0,0
,From Police Custody,23,3,0,2
,Others,6,0,0,0
,Sub Total,33,3,0,2
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,0,0
,Non-Uniformed Authority,4,0,0,0
,Uniformed Authority,0,1,0,0
,Sub Total,6,1,0,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",390,30,32,36
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,69,6,9,7
,Private Place,998,87,66,67
,Public Conveyance,9,1,1,0
,Public Place,2166,174,175,164
,Other Places,2658,218,201,192
,Sub Total,5900,486,452,430
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,5,3,1,1
,Fatal,2,0,0,0
,Non Fatal,4,1,0,0
,Sub Total,11,4,1,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,1,0,0
,Others,2,0,1,0
,Sub Total,3,1,1,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),108,6,30,13
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",3044,343,130,257
