Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,108,18,23,22
,Sub Total,108,18,23,22
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),12,4,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,13,3,1,1
,Girl,24,0,3,5
,Sub Total,37,3,4,6
65,OF ABETMENT (Sec.107 to 120 IPC),4,0,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,42,1,2,8
,229 A,113,18,4,11
,Sub Total,155,19,6,19
67,Concealment of birth by secret disposal of Child,,,,
,Girl,18,1,1,3
,Boy,18,4,1,4
,Sub Total,36,5,2,7
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",10,1,0,3
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,73,1,0,0
,By Private Institution,7,0,0,0
,By Govt. Institution,43,4,3,2
,Sub Total,123,5,3,2
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,1,0,0,0
,Women,7,0,2,1
,Girl,0,1,0,0
,Sub Total,8,1,2,1
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",3,1,0,0
,Sub Total,3,1,0,0
,Total Cognizable Crime Under IPC,84273,10223,12911,14056
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,1,0,0
,Sub Total,2,1,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",6,0,0,2
,"Country Made - Non Prohibited Bore - In Other
Area",77,15,8,20
,Country Made - Prohibited Bore - In Disturbed Area,3,0,0,0
,Country Made - Prohibited Bore - In Other Area,39,7,7,8
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",2,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,17,4,3,0
,Factory Made - Prohibited Bore - In Disturbed Area,0,1,0,0
,Factory Made - Prohibited Bore - In Other Area,21,2,2,3
,Sub Total,165,29,20,33
