Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,109,23,18,18
,Sub Total,109,23,18,18
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),4,1,0,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,19,1,1,2
,Girl,8,3,2,4
,Sub Total,27,4,3,6
65,OF ABETMENT (Sec.107 to 120 IPC),4,1,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,37,2,4,5
,229 A,160,4,9,19
,Sub Total,197,6,13,24
67,Concealment of birth by secret disposal of Child,,,,
,Girl,6,1,1,2
,Boy,16,1,1,4
,Sub Total,22,2,2,6
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",7,0,2,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,10,3,1,3
,By Private Institution,10,0,2,0
,By Govt. Institution,0,0,0,0
,Sub Total,20,3,3,3
70,Human Trafficking,,,,
,Eunuch,1,0,1,0
,Men,2,2,1,0
,Boy,0,0,0,0
,Women,5,0,1,1
,Girl,0,0,0,0
,Sub Total,8,2,3,1
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",1,0,0,0
,Sub Total,1,0,0,0
,Total Cognizable Crime Under IPC,72484,12849,12776,11966
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",4,0,0,2
,Sub Total,4,0,0,2
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",14,0,2,3
,"Country Made - Non Prohibited Bore - In Other
Area",52,8,9,12
,Country Made - Prohibited Bore - In Disturbed Area,5,0,3,2
,Country Made - Prohibited Bore - In Other Area,37,7,11,6
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,12,3,2,1
,Factory Made - Prohibited Bore - In Disturbed Area,1,0,1,0
,Factory Made - Prohibited Bore - In Other Area,15,2,3,4
,Sub Total,137,20,31,28
