Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,714,229,226,285
,Missing - Girl,218,55,67,77
,For Ransom - of Children,4,2,1,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,2,0,1,0
,For Ransom - of Girls for Immoral Purpose,1,0,0,1
,For Ransom - of Others,15,7,7,5
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,7,1,2,4
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,0,1
,Settling any Disputes,2,2,1,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,2,3,1,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,0,1
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,2,0,0,2
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,127,24,42,50
,Sub Total,1096,323,348,428
7,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,9,3,2,2
,On Highways,5,2,1,1
,In Trains,1,0,1,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,3,2,0,2
,On Other Roads,12,3,4,4
,In Other Places,8,6,3,4
,River & Sea,0,0,0,0
,Sub Total,39,16,11,13
7a,Preparation And Assembly for Dacoity,16,13,7,2
8,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,35,10,10,13
,On Highways,17,10,5,6
,In Trains,1,0,1,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,7,4,1,3
,In Other Places,80,86,25,28
,Chain Snatching,116,64,33,40
,Attempt to Commit,11,5,4,3
,Sub Total,267,179,79,93
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,565,205,201,161
,On Highways,1,0,1,0
,In Trains,0,0,0,0
,At Banks,5,2,2,1
,At Commercial Places / Establishments,157,60,44,52
,In Other Places,130,38,40,55
,Temple Theft,59,15,25,20
,Sub Total,917,320,313,289
