Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
D.CRIME AGAINST CHILDREN,,,,,
1,"Infanticide/ Foeticide
(Sec. 315 & 316 IPC)",0,0,0,0
2,Rape on Minor,0,0,0,0
3,Exposure & abandonment (Sec. 317 IPC),52,9,2,8
4,Kidnapping & Abduction of Children,2852,257,331,348
4.1,For Ransom - of Children,5,1,1,0
4.2,of Children - for begging,0,0,0,0
4.3,of Girls - Immoral Purpose,1,1,0,0
4.4,With intent to Steal from Child,0,1,0,0
4.5,Lawful Guardianship,1,0,0,0
4.6,Procuration of Minor Girls - For Prostitution,0,0,0,0
4.7,Procuration of Minor Girls - Importing of Girl,0,0,0,0
4.8,Procuration of Minor Girls - For Other Purposes,7,1,1,0
,Sub Total,2866,261,333,348
5,Selling of girls for Prostitution (Sec.372 IPC),0,0,0,0
6,The Prohibition of Child Marriage Act - 2006,121,14,13,11
7,POCSO Act,3006,233,291,263
8,Death of Children due to miscarriage,10,0,2,2
9,Juvenile Justice Act,81,8,21,2
10,Child Labour (Pro.& Reg.) Act,110,1,22,5
11,Probation of Offenders Act,1,0,0,0
,Total (Item 1 to 11),6247,526,684,639
