Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",16,9,5,0
,Consumer (Protection) Act 1986,4,0,1,0
,Essential Commodities Act 1955,168,55,36,20
,Prevention of Food Adulternation Act 1954,2,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,190,64,42,20
6,COPY RIGHT ACT 1957,,,,
,By Company,57,10,11,7
,By Individual,24,5,1,2
,Sub Total,81,15,12,9
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,9,0,7,0
,Sub Total,9,0,7,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,440,97,81,86
,Scheduled Tribes,107,26,21,26
,Scheduled Caste Women,162,41,34,26
,Scheduled Tribes Women,46,11,9,7
,Sub Total,755,175,145,145
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,50,6,25,20
,Child Marriage (Restraint) Act - 1929,55,20,7,12
,Juvenile Justice Act 1986,36,3,20,12
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,142,29,52,44
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,11,2,2,3
,Explosives Act 1884,7,3,5,0
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,18,5,7,3
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,7,9,3,0
