Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,7,2,4,3
,Over Property Dispute,6,6,2,4
,Due to Personal Vendetta or enemity,7,1,2,5
,Due to Sexual jealousy,6,1,2,4
,For dowry by burning,1,0,1,0
,For dowry by other means,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,2,4,0,2
,Civil Disputes,11,6,6,5
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,1,0,0
,Love Intrigue,3,1,2,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,3,1,2,1
,Revenge/Enemity,5,7,5,0
,Sudden Quarrel,18,7,7,11
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,133,82,68,65
,Sub Total,202,119,101,101
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,3,2,1,2
,Over Property Dispute,7,3,3,4
,Due to Personal Vendetta or enemity,18,4,15,3
,Due to Sexual jealousy,0,3,0,0
,For Dowry other Means,5,2,0,5
,Dowry By Burning,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,0,0,1
,Adultery,1,1,0,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,1,0
,Love Intrigue,4,1,2,2
,Professional,0,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,49,26,31,18
,Sudden Quarrel,48,22,23,25
,Village Dispute,2,1,1,1
,Due to Other Causes,347,135,183,164
,Civil Disputes,62,24,29,33
,Sub Total,548,224,289,259
