Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,171,14,24,19
,Sub Total,171,14,24,19
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),4,1,0,0
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,24,0,1,0
,Girl,20,2,4,4
,Sub Total,44,2,5,4
65,OF ABETMENT (Sec.107 to 120 IPC),8,1,1,2
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,65,2,8,10
,229 A,250,13,36,32
,Sub Total,315,15,44,42
67,Concealment of birth by secret disposal of Child,,,,
,Girl,9,3,2,0
,Boy,24,2,2,4
,Sub Total,33,5,4,4
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",8,4,1,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,0,0,0,0
,By Private Institution,12,4,0,0
,By Govt. Institution,12,3,0,0
,Sub Total,24,7,0,0
70,Human Trafficking,,,,
,Eunuch,6,0,0,0
,Men,0,0,0,0
,Boy,2,0,0,0
,Women,0,0,0,0
,Girl,2,0,0,0
,Sub Total,10,0,0,0
71,Aadhaar Act,,,,
,Impersonation,1,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,1,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",2,0,1,0
,Sub Total,2,0,1,0
,Total Cognizable Crime Under IPC,104344,12326,10937,10656
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",4,0,0,0
,Sub Total,4,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",18,3,0,2
,"Country Made - Non Prohibited Bore - In Other
Area",87,9,6,16
,Country Made - Prohibited Bore - In Disturbed Area,9,1,0,1
,Country Made - Prohibited Bore - In Other Area,60,11,11,5
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",2,1,0,1
,Factory Made - Non Prohibited Bore - In Other Area,20,0,1,2
,Factory Made - Prohibited Bore - In Disturbed Area,2,0,1,0
,Factory Made - Prohibited Bore - In Other Area,25,3,3,5
,Sub Total,223,28,22,32
