Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",6610,268,575,1371
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,7,1,1,2
,Defence Personnel,3,0,1,0
,Jail Personnel,6,0,0,1
,Judicial Official,1,0,0,0
,Minister,0,0,0,0
,MLA,2,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,3,0,0,0
,Other Enforcement Official,2,0,0,0
,Other Govt. Official,261,33,44,40
,Para Military Personnel,1,0,0,0
,Police Personnel,237,44,33,27
,Public Sector Undertaking Official,56,5,9,11
,Sub Total,579,83,88,81
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,2,1,1,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,2,0,2,0
,Sub Total,4,1,3,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,43,10,7,7
,Animal -Related,34,2,9,9
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,12,1,5,2
,Inflammable Substance- Related,6,1,0,1
,Machinery - Related,80,8,16,10
,Poisonous Substance - Related,8,2,0,2
,Other - Related,524,72,75,120
,Human - Related,392,26,53,200
,Sub Total,1099,122,165,351
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
