Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),5094,620,518,534
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",27,1,4,2
,Of Others,1,0,0,0
,Sub Total,28,1,4,2
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,284,26,22,35
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,107,16,8,18
,Sub Total,392,42,30,53
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,1,0,0
,Attempt to Acid Attack (326(b)),7,0,0,1
,Grievous Hurt,943,125,81,74
,Simple Hurt,12223,1467,1165,1240
,Custodial,1,0,0,0
,Sub Total,13175,1593,1246,1315
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),4,0,1,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,1,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,1,0,0,0
,Others,4,1,0,0
,Sub Total,9,2,1,0
21,AFFRAY (Sec. 160 IPC ),392,67,45,46
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,53,0,2,2
,Attemp to Commit,1,0,0,1
,Boat / Ship,0,0,0,0
,Dwelling House,13,1,2,1
,Educational Institution,2,0,0,1
,Govt. Property,7,1,0,0
,Industrial Establishment,1,0,0,0
,Place of worship,0,0,0,0
,Public Place,9,1,0,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,1,0,0
,Others,101,13,6,11
,Sub Total,189,17,10,18
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,3,1,0,0
,On Contractor,1,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,1,2,0,0
,On Man (General),12,2,1,1
,On Man (SC),1,1,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
