Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,0,2,0,0
,Office,3,2,1,0
,Public Conveyance,1,0,0,1
,Public Place,19,2,6,6
,Other Places,25,6,5,5
,Sub Total,48,12,12,12
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,1,1,0,0
,Abetment of Suicide,117,15,26,22
,Other Reasons,123,26,18,26
,Attempt to Commit suicide,50,11,4,11
,Sub Total,291,53,48,59
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,1,0,0,1
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,1,0,0,1
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,12,1,1,6
,To Extort Confession,3,0,0,1
,To Extort Property,10,1,2,3
,To settle Dispute,6,2,1,2
,Others,138,27,38,18
,Sub Total,169,31,42,30
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,0,0,0,0
,Female,0,0,0,0
,Sub Total,0,0,0,0
55,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC)",18,5,1,4
56,"BUYING & SELLING MINOR FOR
PROSTITUTION (Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483
to 489 IPC)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,3,0,0,1
,Printed Matter,2,1,0,0
,Others,1,0,0,0
,Sub Total,6,1,0,1
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,5,386,3,2
,Parliament,149,1,94,22
,Other Elected Bodies,9,6,0,6
,Sub Total,163,393,97,30
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,0,0,0,0
,Girl,0,0,0,0
,Sub Total,0,0,0,0
