Sl.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,20293,10818,9475
2,"Police Verification Certificate(PVC) for Central/State Govt employees
if request is received directly by the employee / By Concerned
Department",906,432,474
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",294,188,106
4,"Police verification Certificate for Coolies/Loader/Class IV Security
Staff/ Supervisor at Airport (Individual applicants only)",7520,4090,3430
5,Police Verification Certificate for domestic servants/house keeping,22,10,12
6,Police Verification Certificate for Institutions/ Companies,64,30,34
7,Police verification Certificate for Marriage Alliances,15,6,9
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",3093,1536,1557
Total (Sl.NO. 1 to 8),,32207,17110,15097
9,Amplified Sound System,0,0,0
10,"Missing Report of documents, Mobile phone etc",525,78,447
11,Disposal of petitions,46,6,40
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,60,0,60
14,Complaint Registration,116,8,108
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale
and transport",0,0,0
Grand Total,,32954,17202,15752
