"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 30/11/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,366,5,1,360,0,6,20,0,315,8,8,2,1,272,8,1,263,0,3,2,0,225,29,3,1,0,278,5,3,270,0,1,0,0,118,149,2,0,
Cow Slaughter,541,5,1,535,0,24,13,0,477,4,14,1,2,406,3,1,402,0,5,0,1,353,27,14,2,0,246,3,1,242,0,1,0,0,146,93,1,1,
Animal Sacrifice Act,311,11,4,296,0,26,4,2,237,3,19,3,2,462,20,2,440,0,17,2,1,359,34,26,1,0,326,8,1,317,0,11,0,0,169,130,6,1,
P.I.T Act,232,2,0,230,0,1,8,0,220,0,1,0,0,240,3,0,237,0,4,0,0,222,10,1,0,0,281,1,1,279,0,0,0,0,115,164,0,0,
POCSO,2880,39,88,2753,0,122,1008,4,1577,4,7,11,20,3188,55,96,3037,0,57,652,4,2267,13,10,18,16,3318,29,138,3151,0,3,124,0,2348,658,5,9,
K.P Act,336,5,0,331,0,144,6,0,174,1,1,4,1,461,5,1,455,0,158,6,2,266,5,4,11,3,1251,177,1,1073,0,140,1,1,657,264,2,7,
E.C Act,472,18,2,452,0,1,15,0,399,19,0,16,2,815,16,2,797,0,5,1,0,650,114,6,20,1,426,3,1,422,0,2,0,0,149,261,1,9,
SC/ST/Act,1750,303,48,1399,2,8,240,3,1101,27,5,11,4,2136,384,122,1630,1,6,127,2,1403,69,4,15,4,1947,231,38,1678,0,0,3,0,1114,545,5,10,
Explosive Act,183,19,0,164,0,18,2,1,114,5,20,3,1,62,3,1,58,0,7,0,0,31,12,7,1,0,261,1,0,260,0,1,0,0,14,243,2,0,
N.D.P.S AcT,5789,5,0,5784,0,1846,66,10,3831,5,5,6,15,6406,12,3,6391,0,2052,33,9,4201,69,12,11,4,6250,6,0,6244,0,1279,8,7,3989,957,2,1,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,3,0,0,0,0,13,0,0,13,0,0,0,0,2,11,0,0,
R.P.Act,37,6,2,29,0,4,0,0,18,2,5,0,0,6,2,0,4,0,0,0,0,2,2,0,0,0,334,29,7,298,0,23,0,2,176,79,16,2,
Children Act,401,47,25,329,0,16,20,1,282,6,1,3,0,354,33,14,307,0,18,7,1,251,26,1,3,0,338,33,11,294,0,5,0,0,132,152,4,1,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,14082,2,2,14078,0,8623,222,83,5033,12,6,84,15,13044,1,0,13043,0,6589,120,69,6169,35,0,52,9,12649,4,4,12641,0,3055,29,32,7689,1825,0,11,
Excise Act,7523,1,0,7522,0,3146,406,91,3799,5,7,22,46,8865,0,0,8865,0,3891,255,72,4554,12,2,49,30,8875,2,1,8872,0,1769,44,30,5766,1214,24,17,
D.P Act,1885,137,83,1665,0,1,194,22,1388,31,1,27,1,2237,190,53,1994,0,0,74,12,1708,162,0,36,2,2029,61,36,1932,0,0,4,0,683,1240,0,5,
Other Special and Local Laws,13019,262,33,12724,0,1985,147,2100,2642,590,5136,107,17,14478,233,20,14225,0,350,28,1612,2042,2867,7299,20,7,23333,98,19,23216,0,411,3,317,2336,18313,1821,10,
Sub Total - PART-III,49809,869,289,48651,2,15971,2371,2317,21607,722,5236,300,127,53437,970,316,52151,1,13162,1307,1785,24706,3486,7389,240,76,62155,691,262,61202,0,6701,216,389,25603,26298,1891,84,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,
41(1)(d) 102 Cr.P.C,84,3,9,72,0,8,0,6,33,0,0,25,0,80,2,16,62,0,8,1,2,32,5,0,12,2,46,0,4,42,0,1,0,0,18,21,0,2,
Other Cr.P.C,8,1,1,6,0,2,0,1,2,0,0,1,0,4,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,
Sub Total - PART-IV,95,4,10,81,0,11,0,7,36,0,0,26,0,86,3,17,66,0,10,1,2,34,5,0,12,2,49,0,4,45,0,1,0,0,19,22,0,3,
Grand Total,163910,9304,1005,153604,9,38538,8798,5647,75262,2155,20673,873,1657,180872,10444,1172,169257,5,33449,4277,4651,89390,9380,25956,710,1442,196616,6393,884,189339,0,19250,470,1032,74315,82608,10845,217,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,15159,182,17,14954,257,13856,841,,,,,,,17695,167,22,17500,1053,15918,529,,,,,,,19056,157,21,18875,3166,15677,32,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC),22159,0,0,22159,7652,415,14092,,,,,,,41376,0,0,41376,15051,585,25740,,,,,,,49550,0,0,49550,27170,275,22105,,,,,,
