Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",53,4,4,4
,Consumer (Protection) Act 1986,9,0,3,0
,Essential Commodities Act 1955,426,75,41,35
,Prevention of Food Adulternation Act 1954,3,0,0,1
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,491,79,48,40
6,COPY RIGHT ACT 1957,,,,
,By Company,129,20,15,9
,By Individual,56,6,0,6
,Sub Total,185,26,15,15
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,13,0,0,0
,Sub Total,13,0,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,1160,108,133,101
,Scheduled Tribes,250,24,26,22
,Scheduled Caste Women,426,33,41,31
,Scheduled Tribes Women,111,5,4,9
,Sub Total,1947,170,204,163
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,116,1,5,6
,Child Marriage (Restraint) Act - 1929,129,13,10,9
,Juvenile Justice Act 1986,93,2,2,12
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,339,16,17,27
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,31,2,8,3
,Explosives Act 1884,230,4,180,29
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,261,6,188,32
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,12,4,0,0
