Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,6065,798,831,778
,State Highways,4310,545,592,531
,Other Roads,8158,1155,1115,1069
,Other Places,224,44,27,22
,Sub Total,18757,2542,2565,2400
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,16,1,5,1
,Woman,2,0,0,1
,Women and Child,2,0,0,0
,Sub Total,20,1,5,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,4,2,0,3
,From Police Custody,14,1,2,1
,Others,5,1,0,0
,Sub Total,23,4,2,4
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,1,0,0,0
,Non-Uniformed Authority,3,0,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,4,0,0,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",253,43,36,33
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,43,6,5,5
,Private Place,720,94,95,88
,Public Conveyance,6,1,0,0
,Public Place,1453,226,223,162
,Other Places,1854,269,292,185
,Sub Total,4076,596,615,440
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,2,1,0,1
,Fatal,1,0,0,0
,Non Fatal,3,0,0,1
,Sub Total,6,1,0,2
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,1,0,0,0
,Sub Total,2,0,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,1,0,1
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),52,4,5,13
