Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,3453,888,837,928
,State Highways,2532,598,654,625
,Other Roads,4906,1131,1211,1298
,Other Places,133,36,35,40
,Sub Total,11024,2653,2737,2891
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,3,2,1,1
,Woman,3,1,1,1
,Women and Child,0,0,0,0
,Sub Total,6,3,2,2
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,3,0,2,1
,From Police Custody,8,2,1,3
,Others,3,2,1,1
,Sub Total,14,4,4,5
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,1,0,0,1
,Non-Uniformed Authority,0,2,0,0
,Uniformed Authority,1,1,1,0
,Sub Total,2,3,1,1
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",158,34,38,46
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,19,6,4,3
,Private Place,336,75,83,81
,Public Conveyance,4,0,0,1
,Public Place,863,187,234,212
,Other Places,942,229,268,257
,Sub Total,2164,497,589,554
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,5,1,1,2
,Fatal,0,0,0,0
,Non Fatal,1,0,0,0
,Sub Total,6,1,1,2
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,1,0,0,0
,Video Film(Blue),0,0,0,0
,Others,3,1,0,1
,Sub Total,4,1,0,1
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",1,1,0,0
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",364,31,63,67
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",816,145,279,97
