"CASES REPORTED UNDER IPC AND SLL DURING THE MONTH
UNDER REVIEW AND THE CURRENT YEAR",,,,,
Sl.No.,DISTRICTS/UNITS,IPC CRIMES,,SLL CRIMES,
,,"During the month
under review
(Sep-2023)","During the current
Year Upto the month
under review","During the month
under review
(Sep-2023)","During the current
Year Upto the month
under review"
,Commissionerates,,,,
1,Bengaluru City,3487,31768,2661,20496
2,Mysuru City,231,1913,67,568
3,Hubballi Dharwad City,168,1331,80,865
4,Mangaluru City,193,1548,84,813
5,Belagavi City,97,1259,43,334
6,Kalaburagi City,157,1600,64,510
,Central Range,,,,
1,Bengaluru Dist,683,5489,201,1466
2,Ramanagara,329,3082,83,883
3,Tumakuru,530,4637,134,1487
4,Kolar,240,1910,45,501
5,Chickballapura,264,2000,110,945
6,K.G.F,75,630,40,409
,Eastern Range,,,,
1,Chitradurga,355,3187,135,1261
2,Davanagere,266,2799,128,936
3,Shivamogga,369,3368,113,1293
4,Haveri,213,1788,79,723
,Western Range,,,,
1,Dakshina Kannada,143,1315,35,340
2,Udupi,228,1708,89,748
3,Chikkamagaluru,264,2252,120,1037
4,Uttara Kannada,190,1744,92,813
,Northern Range,,,,
1,Belagavi Dist,391,3617,94,1604
2,Bagalkot,200,1707,116,775
3,Vijayapur,258,2266,161,1165
4,Dharwad,78,917,65,427
5,Gadag,100,924,49,687
,North Eastern Range,,,,
1,Kalaburagi,201,1890,86,883
2,Bidar,235,2296,109,976
3,Yadgir,109,1077,77,659
,Southern Range,,,,
1,Mysuru Dist,442,3366,67,763
2,Mandya,400,3748,61,867
3,Chamarajanagar,181,1421,41,557
4,Hassan,434,3759,93,1036
5,Kodagu,133,1139,70,463
,Ballari Range,,,,
1,Ballari,199,1504,130,942
2,Koppal,136,1355,70,632
3,Raichur,194,1930,132,1144
4,Vijayanagara,151,1401,121,1056
,Karnataka Railways,71,694,4,73
,STATE,12395,110339,5949,51137
