Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
17,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
18,IMMORAL TRAFFIC,,,,
,Organised,73,24,10,15
,Un-Organised,42,6,2,5
,Sub Total,115,30,12,20
19,BONDED LABOUR SYSTEM,3,0,0,2
20,INDIAN MOTOR VEHICLE,47,2,14,7
21,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,894,69,204,166
,Synthetic,1274,174,313,208
,Sub Total,2168,243,517,374
22,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,2,0,0,0
,Sub Total,2,0,0,0
23,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,25,0,0
,Other Elected Bodies,0,4,0,0
,Sub Total,0,29,0,0
24,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),2692,304,529,602
,Street Gambling (87),3066,414,677,448
,House Gambling (79 & 80),112,20,20,13
,Betting,528,115,328,90
,Others,258,30,44,35
,Sub Total,6656,883,1598,1188
25,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",44,20,12,5
26,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,0,0,0
27,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
28,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
29,RAILWAYS ACT,,,,
,Indian Railways Act 1989,1,1,1,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,1,1,1,0
30,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
31,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,735,214,154,175
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition)
Act 1986",0,0,0,0
,Sub Total,735,214,154,175
32,INDIAN LUNACY ACT,0,0,0,0
33,INDIAN ELECTRICITY ACT,6,0,1,0
34,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",1141,95,65,667
35,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,6,0,0,1
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",7,0,0,1
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,90,17,17,19
,Banning of Unregulated Deposit Schemes Act,11,0,1,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",86,17,15,20
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,4436,283,982,871
,Karnataka Forest Act 1963,10,0,3,4
