Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,146,47,43,52
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,250,56,92,55
,Missing - Girl,706,175,213,278
,For Ransom - of Children,3,1,1,2
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,1,0,1,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,21,5,5,7
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,1,0,0,1
,Procuration of Minor Girls - For other Purpose,5,0,3,1
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,0,0,0
,Settling any Disputes,4,1,1,2
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,6,0,1,3
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,1,1,1,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,118,32,43,38
,Sub Total,1117,271,361,387
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,13,3,9,3
,On Highways,5,6,0,2
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,5,1,2,2
,On Other Roads,9,7,2,3
,In Other Places,21,5,3,8
,River & Sea,1,0,1,0
,Sub Total,54,22,17,18
7a,Preparation And Assembly for Dacoity,33,15,11,11
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,45,15,15,11
,On Highways,32,5,10,12
,In Trains,2,0,1,0
,At Banks,0,1,0,0
,At Commercial Places / Establishments,19,5,6,4
,In Other Places,238,45,74,85
,Chain Snatching,182,58,67,63
,Attempt to Commit,12,6,2,5
,Sub Total,530,135,175,180
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,657,188,213,205
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,13,3,5,2
,At Commercial Places / Establishments,194,52,60,59
,In Other Places,136,46,42,35
,Temple Theft,81,20,30,15
,Sub Total,1081,309,350,316
